acc=32.5000, pre=27.4973, rec=32.5000, f1=0.2781, kap=-0.0125
acc=30.8333, pre=27.3265, rec=30.8333, f1=0.2870, kap=-0.0375
acc=35.0000, pre=30.8017, rec=35.0000, f1=0.3175, kap=0.0250
acc=38.3333, pre=34.3777, rec=38.3333, f1=0.3477, kap=0.0750
acc=39.1667, pre=36.5221, rec=39.1667, f1=0.3689, kap=0.0875
acc=39.1667, pre=36.0516, rec=39.1667, f1=0.3644, kap=0.0875
acc=35.8333, pre=32.6888, rec=35.8333, f1=0.3351, kap=0.0375
acc=34.1667, pre=30.3764, rec=34.1667, f1=0.3135, kap=0.0125
acc=31.6667, pre=27.5476, rec=31.6667, f1=0.2882, kap=-0.0250
acc=31.6667, pre=28.0642, rec=31.6667, f1=0.2899, kap=-0.0250
acc=36.6667, pre=34.0602, rec=36.6667, f1=0.3446, kap=0.0500
acc=35.8333, pre=32.7381, rec=35.8333, f1=0.3356, kap=0.0375
acc=34.1667, pre=31.2346, rec=34.1667, f1=0.3212, kap=0.0125
acc=35.8333, pre=32.4640, rec=35.8333, f1=0.3326, kap=0.0375
acc=35.8333, pre=31.7460, rec=35.8333, f1=0.3268, kap=0.0375
acc=34.1667, pre=29.9963, rec=34.1667, f1=0.3086, kap=0.0125
acc=36.6667, pre=33.6642, rec=36.6667, f1=0.3426, kap=0.0500
acc=35.0000, pre=30.4917, rec=35.0000, f1=0.3140, kap=0.0250
acc=34.1667, pre=30.3839, rec=34.1667, f1=0.3117, kap=0.0125
acc=35.8333, pre=33.0546, rec=35.8333, f1=0.3364, kap=0.0375
acc=35.0000, pre=32.0040, rec=35.0000, f1=0.3247, kap=0.0250
acc=35.0000, pre=32.0040, rec=35.0000, f1=0.3247, kap=0.0250
acc=35.0000, pre=31.9331, rec=35.0000, f1=0.3252, kap=0.0250
acc=35.8333, pre=33.0895, rec=35.8333, f1=0.3358, kap=0.0375
acc=34.1667, pre=30.7183, rec=34.1667, f1=0.3144, kap=0.0125
acc=35.8333, pre=33.0895, rec=35.8333, f1=0.3358, kap=0.0375
acc=35.0000, pre=31.9331, rec=35.0000, f1=0.3252, kap=0.0250
acc=35.0000, pre=31.9331, rec=35.0000, f1=0.3252, kap=0.0250
acc=35.0000, pre=31.9331, rec=35.0000, f1=0.3252, kap=0.0250
acc=35.0000, pre=31.9331, rec=35.0000, f1=0.3252, kap=0.0250
acc=35.8333, pre=32.5084, rec=35.8333, f1=0.3310, kap=0.0375
acc=35.8333, pre=33.0895, rec=35.8333, f1=0.3358, kap=0.0375
acc=35.8333, pre=33.0895, rec=35.8333, f1=0.3358, kap=0.0375
acc=35.8333, pre=32.5084, rec=35.8333, f1=0.3310, kap=0.0375
acc=35.8333, pre=33.0895, rec=35.8333, f1=0.3358, kap=0.0375
acc=36.6667, pre=33.6886, rec=36.6667, f1=0.3418, kap=0.0500
acc=36.6667, pre=33.6886, rec=36.6667, f1=0.3418, kap=0.0500
acc=36.6667, pre=33.6886, rec=36.6667, f1=0.3418, kap=0.0500
acc=36.6667, pre=33.6886, rec=36.6667, f1=0.3418, kap=0.0500
acc=38.3333, pre=35.4313, rec=38.3333, f1=0.3584, kap=0.0750
acc=37.5000, pre=34.3056, rec=37.5000, f1=0.3479, kap=0.0625
acc=37.5000, pre=34.3056, rec=37.5000, f1=0.3479, kap=0.0625
acc=36.6667, pre=33.6886, rec=36.6667, f1=0.3418, kap=0.0500
acc=37.5000, pre=34.3056, rec=37.5000, f1=0.3479, kap=0.0625
acc=36.6667, pre=33.6886, rec=36.6667, f1=0.3418, kap=0.0500
acc=35.8333, pre=32.2051, rec=35.8333, f1=0.3286, kap=0.0375
acc=35.8333, pre=32.2051, rec=35.8333, f1=0.3286, kap=0.0375
acc=35.8333, pre=32.5084, rec=35.8333, f1=0.3310, kap=0.0375
acc=36.6667, pre=33.1246, rec=36.6667, f1=0.3371, kap=0.0500
acc=35.8333, pre=32.5595, rec=35.8333, f1=0.3314, kap=0.0375
acc=35.8333, pre=32.5595, rec=35.8333, f1=0.3314, kap=0.0375
acc=36.6667, pre=33.6886, rec=36.6667, f1=0.3418, kap=0.0500
acc=35.8333, pre=32.5084, rec=35.8333, f1=0.3310, kap=0.0375
acc=36.6667, pre=33.6886, rec=36.6667, f1=0.3418, kap=0.0500
acc=36.6667, pre=33.1961, rec=36.6667, f1=0.3375, kap=0.0500
acc=36.6667, pre=33.6886, rec=36.6667, f1=0.3418, kap=0.0500
acc=36.6667, pre=33.6886, rec=36.6667, f1=0.3418, kap=0.0500
acc=35.8333, pre=32.5084, rec=35.8333, f1=0.3310, kap=0.0375
acc=35.8333, pre=32.6752, rec=35.8333, f1=0.3328, kap=0.0375
acc=35.8333, pre=32.5084, rec=35.8333, f1=0.3310, kap=0.0375
