acc=33.3333, pre=33.7085, rec=33.3333, f1=0.2893, kap=0.0000
acc=45.0000, pre=44.1417, rec=45.0000, f1=0.4449, kap=0.1750
acc=45.8333, pre=45.0505, rec=45.8333, f1=0.4537, kap=0.1875
acc=46.6667, pre=45.8689, rec=46.6667, f1=0.4617, kap=0.2000
acc=47.5000, pre=46.7236, rec=47.5000, f1=0.4701, kap=0.2125
acc=46.6667, pre=45.7550, rec=46.6667, f1=0.4611, kap=0.2000
acc=45.0000, pre=44.6717, rec=45.0000, f1=0.4477, kap=0.1750
acc=46.6667, pre=45.8878, rec=46.6667, f1=0.4619, kap=0.2000
acc=45.8333, pre=45.2381, rec=45.8333, f1=0.4549, kap=0.1875
acc=46.6667, pre=45.8151, rec=46.6667, f1=0.4615, kap=0.2000
acc=46.6667, pre=45.8151, rec=46.6667, f1=0.4615, kap=0.2000
acc=45.8333, pre=45.1126, rec=45.8333, f1=0.4539, kap=0.1875
acc=45.8333, pre=45.4024, rec=45.8333, f1=0.4559, kap=0.1875
acc=43.3333, pre=43.1535, rec=43.3333, f1=0.4319, kap=0.1500
acc=43.3333, pre=43.0395, rec=43.3333, f1=0.4315, kap=0.1500
acc=45.0000, pre=44.8162, rec=45.0000, f1=0.4489, kap=0.1750
acc=45.0000, pre=44.8103, rec=45.0000, f1=0.4490, kap=0.1750
acc=45.0000, pre=44.7643, rec=45.0000, f1=0.4485, kap=0.1750
acc=45.0000, pre=44.8433, rec=45.0000, f1=0.4484, kap=0.1750
acc=45.0000, pre=44.4444, rec=45.0000, f1=0.4467, kap=0.1750
acc=45.8333, pre=45.3056, rec=45.8333, f1=0.4554, kap=0.1875
acc=45.8333, pre=45.6044, rec=45.8333, f1=0.4570, kap=0.1875
acc=45.8333, pre=45.1282, rec=45.8333, f1=0.4538, kap=0.1875
acc=46.6667, pre=45.8838, rec=46.6667, f1=0.4620, kap=0.2000
acc=45.8333, pre=45.4024, rec=45.8333, f1=0.4559, kap=0.1875
acc=45.8333, pre=46.0619, rec=45.8333, f1=0.4586, kap=0.1875
acc=45.8333, pre=45.4857, rec=45.8333, f1=0.4565, kap=0.1875
acc=45.8333, pre=45.8533, rec=45.8333, f1=0.4579, kap=0.1875
acc=45.8333, pre=45.4024, rec=45.8333, f1=0.4559, kap=0.1875
acc=45.8333, pre=45.4024, rec=45.8333, f1=0.4559, kap=0.1875
acc=45.8333, pre=45.3056, rec=45.8333, f1=0.4554, kap=0.1875
acc=46.6667, pre=46.4566, rec=46.6667, f1=0.4656, kap=0.2000
acc=48.3333, pre=48.2774, rec=48.3333, f1=0.4819, kap=0.2250
acc=47.5000, pre=47.2627, rec=47.5000, f1=0.4733, kap=0.2125
acc=45.8333, pre=45.3056, rec=45.8333, f1=0.4554, kap=0.1875
