acc=48.3333, pre=46.4286, rec=21.6667, f1=0.2955, kap=-0.0333
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
