acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=33.3333, pre=36.8421, rec=46.6667, f1=0.4118, kap=-0.3333
acc=33.3333, pre=36.4865, rec=45.0000, f1=0.4030, kap=-0.3333
acc=32.5000, pre=36.0000, rec=45.0000, f1=0.4000, kap=-0.3500
acc=35.0000, pre=38.7500, rec=51.6667, f1=0.4429, kap=-0.3000
acc=33.3333, pre=36.4865, rec=45.0000, f1=0.4030, kap=-0.3333
acc=35.8333, pre=39.5062, rec=53.3333, f1=0.4539, kap=-0.2833
acc=35.0000, pre=38.4615, rec=50.0000, f1=0.4348, kap=-0.3000
acc=32.5000, pre=35.6164, rec=43.3333, f1=0.3910, kap=-0.3500
acc=33.3333, pre=36.1111, rec=43.3333, f1=0.3939, kap=-0.3333
acc=35.8333, pre=39.2405, rec=51.6667, f1=0.4460, kap=-0.2833
acc=33.3333, pre=36.8421, rec=46.6667, f1=0.4118, kap=-0.3333
acc=33.3333, pre=35.7143, rec=41.6667, f1=0.3846, kap=-0.3333
acc=32.5000, pre=35.6164, rec=43.3333, f1=0.3910, kap=-0.3500
acc=33.3333, pre=36.4865, rec=45.0000, f1=0.4030, kap=-0.3333
acc=33.3333, pre=35.2941, rec=40.0000, f1=0.3750, kap=-0.3333
acc=35.0000, pre=37.8378, rec=46.6667, f1=0.4179, kap=-0.3000
acc=35.0000, pre=36.7647, rec=41.6667, f1=0.3906, kap=-0.3000
acc=34.1667, pre=36.2319, rec=41.6667, f1=0.3876, kap=-0.3167
acc=33.3333, pre=35.7143, rec=41.6667, f1=0.3846, kap=-0.3333
acc=33.3333, pre=36.1111, rec=43.3333, f1=0.3939, kap=-0.3333
acc=35.0000, pre=36.7647, rec=41.6667, f1=0.3906, kap=-0.3000
acc=34.1667, pre=35.8209, rec=40.0000, f1=0.3780, kap=-0.3167
acc=35.0000, pre=36.7647, rec=41.6667, f1=0.3906, kap=-0.3000
acc=33.3333, pre=35.7143, rec=41.6667, f1=0.3846, kap=-0.3333
acc=34.1667, pre=36.2319, rec=41.6667, f1=0.3876, kap=-0.3167
acc=35.0000, pre=36.7647, rec=41.6667, f1=0.3906, kap=-0.3000
acc=33.3333, pre=35.7143, rec=41.6667, f1=0.3846, kap=-0.3333
acc=34.1667, pre=36.6197, rec=43.3333, f1=0.3969, kap=-0.3167
acc=34.1667, pre=36.2319, rec=41.6667, f1=0.3876, kap=-0.3167
acc=34.1667, pre=36.2319, rec=41.6667, f1=0.3876, kap=-0.3167
acc=35.0000, pre=37.8378, rec=46.6667, f1=0.4179, kap=-0.3000
