acc=40.8333, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.1833
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
