acc=29.1667, pre=24.8744, rec=29.9306, f1=0.2332, kap=-0.0581
acc=20.8333, pre=16.2610, rec=21.5278, f1=0.1813, kap=-0.1845
acc=18.3333, pre=17.3524, rec=20.2778, f1=0.1863, kap=-0.2209
acc=16.6667, pre=13.9791, rec=17.7083, f1=0.1554, kap=-0.2479
acc=15.8333, pre=13.8560, rec=16.7361, f1=0.1502, kap=-0.2594
acc=14.1667, pre=12.7218, rec=15.0694, f1=0.1369, kap=-0.2843
acc=14.1667, pre=13.4917, rec=15.2778, f1=0.1422, kap=-0.2907
acc=17.5000, pre=16.4983, rec=19.0278, f1=0.1754, kap=-0.2375
acc=20.0000, pre=17.1102, rec=22.3611, f1=0.1902, kap=-0.1736
acc=18.3333, pre=16.1928, rec=19.2361, f1=0.1724, kap=-0.2322
acc=14.1667, pre=13.0542, rec=15.0694, f1=0.1390, kap=-0.2896
acc=15.0000, pre=13.4680, rec=15.9028, f1=0.1446, kap=-0.2750
acc=15.0000, pre=13.4680, rec=15.9028, f1=0.1446, kap=-0.2750
acc=15.8333, pre=14.3048, rec=16.9444, f1=0.1544, kap=-0.2562
acc=15.0000, pre=13.4643, rec=15.9028, f1=0.1449, kap=-0.2729
acc=14.1667, pre=12.8233, rec=15.0694, f1=0.1377, kap=-0.2854
acc=15.8333, pre=13.9291, rec=17.9167, f1=0.1563, kap=-0.2459
acc=14.1667, pre=13.3987, rec=15.2083, f1=0.1417, kap=-0.2972
acc=19.1667, pre=16.5840, rec=21.3194, f1=0.1837, kap=-0.1887
acc=18.3333, pre=17.1866, rec=20.0694, f1=0.1844, kap=-0.2219
acc=15.8333, pre=14.2355, rec=16.7361, f1=0.1523, kap=-0.2657
acc=18.3333, pre=16.3735, rec=20.6944, f1=0.1810, kap=-0.2069
acc=14.1667, pre=13.2205, rec=15.0694, f1=0.1397, kap=-0.2929
acc=19.1667, pre=16.9987, rec=21.3194, f1=0.1874, kap=-0.1956
acc=17.5000, pre=16.1595, rec=19.2361, f1=0.1747, kap=-0.2303
acc=14.1667, pre=13.2205, rec=15.0694, f1=0.1397, kap=-0.2929
acc=17.5000, pre=15.7998, rec=19.2361, f1=0.1723, kap=-0.2252
acc=14.1667, pre=12.7964, rec=14.8611, f1=0.1359, kap=-0.2951
acc=18.3333, pre=16.8519, rec=20.0694, f1=0.1819, kap=-0.2189
acc=17.5000, pre=16.0571, rec=19.2361, f1=0.1740, kap=-0.2293
acc=15.8333, pre=14.4396, rec=16.9444, f1=0.1549, kap=-0.2614
acc=14.1667, pre=12.7778, rec=14.8611, f1=0.1361, kap=-0.2940
acc=15.0000, pre=13.8889, rec=15.9028, f1=0.1468, kap=-0.2814
acc=15.8333, pre=14.7911, rec=17.1528, f1=0.1578, kap=-0.2614
acc=18.3333, pre=16.7664, rec=20.0694, f1=0.1815, kap=-0.2179
acc=18.3333, pre=16.7664, rec=20.0694, f1=0.1815, kap=-0.2179
acc=17.5000, pre=16.2347, rec=19.2361, f1=0.1751, kap=-0.2313
acc=18.3333, pre=16.7664, rec=20.0694, f1=0.1815, kap=-0.2179
acc=18.3333, pre=16.7664, rec=20.0694, f1=0.1815, kap=-0.2179
acc=16.6667, pre=16.0845, rec=18.1944, f1=0.1698, kap=-0.2521
acc=18.3333, pre=16.7664, rec=20.0694, f1=0.1815, kap=-0.2179
acc=18.3333, pre=16.7664, rec=20.0694, f1=0.1815, kap=-0.2179
acc=17.5000, pre=16.2347, rec=19.2361, f1=0.1751, kap=-0.2313
acc=17.5000, pre=16.2347, rec=19.2361, f1=0.1751, kap=-0.2313
acc=17.5000, pre=16.2347, rec=19.2361, f1=0.1751, kap=-0.2313
acc=17.5000, pre=16.2347, rec=19.2361, f1=0.1751, kap=-0.2313
acc=15.8333, pre=14.6266, rec=17.1528, f1=0.1568, kap=-0.2594
acc=18.3333, pre=16.7664, rec=20.0694, f1=0.1815, kap=-0.2179
acc=16.6667, pre=15.5790, rec=18.1944, f1=0.1668, kap=-0.2469
acc=16.6667, pre=15.5790, rec=18.1944, f1=0.1668, kap=-0.2469
acc=16.6667, pre=15.5790, rec=18.1944, f1=0.1668, kap=-0.2469
acc=16.6667, pre=15.5790, rec=18.1944, f1=0.1668, kap=-0.2469
acc=17.5000, pre=16.1017, rec=19.0278, f1=0.1731, kap=-0.2334
acc=15.8333, pre=14.6266, rec=17.1528, f1=0.1568, kap=-0.2594
acc=15.0000, pre=14.2958, rec=16.1111, f1=0.1503, kap=-0.2803
acc=15.8333, pre=14.8944, rec=17.1528, f1=0.1585, kap=-0.2625
acc=16.6667, pre=15.5004, rec=18.1944, f1=0.1665, kap=-0.2458
acc=15.0000, pre=14.2958, rec=16.1111, f1=0.1503, kap=-0.2803
acc=16.6667, pre=15.3338, rec=18.1944, f1=0.1654, kap=-0.2438
acc=15.0000, pre=14.1206, rec=16.1111, f1=0.1494, kap=-0.2782
acc=13.3333, pre=12.3931, rec=14.0278, f1=0.1303, kap=-0.3098
acc=15.8333, pre=14.7280, rec=17.1528, f1=0.1576, kap=-0.2604
acc=14.1667, pre=13.2205, rec=15.0694, f1=0.1397, kap=-0.2929
acc=14.1667, pre=12.9491, rec=15.0694, f1=0.1383, kap=-0.2886
acc=14.1667, pre=12.9491, rec=15.0694, f1=0.1383, kap=-0.2886
acc=15.0000, pre=14.0643, rec=16.1111, f1=0.1493, kap=-0.2771
acc=13.3333, pre=12.2636, rec=14.0278, f1=0.1297, kap=-0.3076
acc=15.0000, pre=13.8107, rec=16.1111, f1=0.1477, kap=-0.2739
acc=14.1667, pre=13.0790, rec=15.0694, f1=0.1390, kap=-0.2907
acc=15.0000, pre=13.8107, rec=16.1111, f1=0.1477, kap=-0.2739
acc=15.8333, pre=14.6266, rec=17.1528, f1=0.1568, kap=-0.2594
acc=15.0000, pre=13.8107, rec=16.1111, f1=0.1477, kap=-0.2739
acc=13.3333, pre=12.2636, rec=14.0278, f1=0.1297, kap=-0.3076
