acc=29.1667, pre=20.4482, rec=29.1667, f1=0.2293, kap=-0.0625
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=51.6667, pre=50.5834, rec=51.6667, f1=0.5028, kap=0.2750
acc=51.6667, pre=50.5834, rec=51.6667, f1=0.5028, kap=0.2750
acc=53.3333, pre=52.6517, rec=53.3333, f1=0.5224, kap=0.3000
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
acc=52.5000, pre=51.6265, rec=52.5000, f1=0.5127, kap=0.2875
