acc=32.5000, pre=10.9244, rec=32.5000, f1=0.1635, kap=-0.0125
acc=37.5000, pre=42.1617, rec=37.5000, f1=0.3655, kap=0.0625
acc=36.6667, pre=38.9198, rec=36.6667, f1=0.3571, kap=0.0500
acc=31.6667, pre=33.8745, rec=31.6667, f1=0.3062, kap=-0.0250
acc=30.8333, pre=32.3536, rec=30.8333, f1=0.3028, kap=-0.0375
acc=34.1667, pre=35.9259, rec=34.1667, f1=0.3382, kap=0.0125
acc=39.1667, pre=42.4835, rec=39.1667, f1=0.3933, kap=0.0875
acc=35.8333, pre=40.0944, rec=35.8333, f1=0.3547, kap=0.0375
acc=32.5000, pre=33.6399, rec=32.5000, f1=0.3263, kap=-0.0125
acc=33.3333, pre=35.7800, rec=33.3333, f1=0.3223, kap=0.0000
acc=38.3333, pre=40.4497, rec=38.3333, f1=0.3731, kap=0.0750
acc=36.6667, pre=38.8239, rec=36.6667, f1=0.3704, kap=0.0500
acc=38.3333, pre=41.4321, rec=38.3333, f1=0.3815, kap=0.0750
acc=37.5000, pre=38.2732, rec=37.5000, f1=0.3772, kap=0.0625
acc=33.3333, pre=34.7619, rec=33.3333, f1=0.3166, kap=0.0000
acc=36.6667, pre=36.8851, rec=36.6667, f1=0.3674, kap=0.0500
acc=37.5000, pre=40.8840, rec=37.5000, f1=0.3718, kap=0.0625
acc=32.5000, pre=34.4833, rec=32.5000, f1=0.3190, kap=-0.0125
acc=30.0000, pre=30.8778, rec=30.0000, f1=0.2948, kap=-0.0500
acc=30.0000, pre=30.5843, rec=30.0000, f1=0.2961, kap=-0.0500
acc=35.0000, pre=37.7141, rec=35.0000, f1=0.3508, kap=0.0250
acc=34.1667, pre=34.3873, rec=34.1667, f1=0.3380, kap=0.0125
acc=34.1667, pre=35.6615, rec=34.1667, f1=0.3349, kap=0.0125
acc=35.8333, pre=36.5324, rec=35.8333, f1=0.3525, kap=0.0375
acc=33.3333, pre=34.1030, rec=33.3333, f1=0.3274, kap=0.0000
acc=35.0000, pre=34.9514, rec=35.0000, f1=0.3450, kap=0.0250
acc=36.6667, pre=36.9207, rec=36.6667, f1=0.3537, kap=0.0500
acc=37.5000, pre=38.7580, rec=37.5000, f1=0.3760, kap=0.0625
acc=35.0000, pre=36.5072, rec=35.0000, f1=0.3502, kap=0.0250
acc=36.6667, pre=37.6384, rec=36.6667, f1=0.3666, kap=0.0500
acc=35.0000, pre=34.7350, rec=35.0000, f1=0.3431, kap=0.0250
acc=33.3333, pre=33.9126, rec=33.3333, f1=0.3328, kap=0.0000
acc=37.5000, pre=38.2540, rec=37.5000, f1=0.3708, kap=0.0625
acc=35.8333, pre=36.9234, rec=35.8333, f1=0.3569, kap=0.0375
acc=35.0000, pre=36.3368, rec=35.0000, f1=0.3447, kap=0.0250
acc=34.1667, pre=34.9610, rec=34.1667, f1=0.3435, kap=0.0125
acc=34.1667, pre=34.9112, rec=34.1667, f1=0.3439, kap=0.0125
acc=33.3333, pre=34.0925, rec=33.3333, f1=0.3361, kap=0.0000
acc=33.3333, pre=34.2785, rec=33.3333, f1=0.3352, kap=0.0000
acc=33.3333, pre=34.2856, rec=33.3333, f1=0.3355, kap=0.0000
acc=31.6667, pre=32.1002, rec=31.6667, f1=0.3166, kap=-0.0250
acc=34.1667, pre=34.9610, rec=34.1667, f1=0.3435, kap=0.0125
acc=33.3333, pre=34.1503, rec=33.3333, f1=0.3346, kap=0.0000
acc=32.5000, pre=32.6860, rec=32.5000, f1=0.3232, kap=-0.0125
acc=32.5000, pre=33.4188, rec=32.5000, f1=0.3264, kap=-0.0125
acc=31.6667, pre=32.5855, rec=31.6667, f1=0.3178, kap=-0.0250
acc=33.3333, pre=34.1699, rec=33.3333, f1=0.3351, kap=0.0000
acc=32.5000, pre=33.5028, rec=32.5000, f1=0.3268, kap=-0.0125
acc=32.5000, pre=33.3928, rec=32.5000, f1=0.3265, kap=-0.0125
acc=31.6667, pre=32.3716, rec=31.6667, f1=0.3175, kap=-0.0250
acc=29.1667, pre=29.4938, rec=29.1667, f1=0.2903, kap=-0.0625
acc=30.0000, pre=30.5714, rec=30.0000, f1=0.3007, kap=-0.0500
acc=31.6667, pre=32.3716, rec=31.6667, f1=0.3175, kap=-0.0250
acc=30.0000, pre=30.8031, rec=30.0000, f1=0.3013, kap=-0.0500
acc=31.6667, pre=32.3716, rec=31.6667, f1=0.3175, kap=-0.0250
acc=30.0000, pre=30.5714, rec=30.0000, f1=0.3007, kap=-0.0500
acc=28.3333, pre=28.7488, rec=28.3333, f1=0.2830, kap=-0.0750
acc=29.1667, pre=29.7930, rec=29.1667, f1=0.2922, kap=-0.0625
acc=31.6667, pre=32.5855, rec=31.6667, f1=0.3178, kap=-0.0250
acc=31.6667, pre=32.5229, rec=31.6667, f1=0.3187, kap=-0.0250
acc=30.8333, pre=31.5238, rec=30.8333, f1=0.3096, kap=-0.0375
acc=29.1667, pre=29.5272, rec=29.1667, f1=0.2914, kap=-0.0625
acc=30.0000, pre=30.6816, rec=30.0000, f1=0.3009, kap=-0.0500
acc=29.1667, pre=29.6190, rec=29.1667, f1=0.2919, kap=-0.0625
acc=31.6667, pre=32.4611, rec=31.6667, f1=0.3176, kap=-0.0250
acc=31.6667, pre=32.1166, rec=31.6667, f1=0.3175, kap=-0.0250
acc=31.6667, pre=32.1166, rec=31.6667, f1=0.3175, kap=-0.0250
acc=30.8333, pre=31.3568, rec=30.8333, f1=0.3092, kap=-0.0375
acc=30.8333, pre=31.3568, rec=30.8333, f1=0.3092, kap=-0.0375
acc=28.3333, pre=28.5604, rec=28.3333, f1=0.2831, kap=-0.0750
acc=28.3333, pre=28.5604, rec=28.3333, f1=0.2831, kap=-0.0750
acc=28.3333, pre=28.5604, rec=28.3333, f1=0.2831, kap=-0.0750
acc=28.3333, pre=28.5604, rec=28.3333, f1=0.2831, kap=-0.0750
acc=30.0000, pre=30.5556, rec=30.0000, f1=0.3014, kap=-0.0500
acc=30.0000, pre=30.5556, rec=30.0000, f1=0.3014, kap=-0.0500
acc=28.3333, pre=28.5604, rec=28.3333, f1=0.2831, kap=-0.0750
