acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=59.1667, pre=60.9127, rec=59.1667, f1=0.5833, kap=0.3875
acc=60.8333, pre=60.7167, rec=60.8333, f1=0.6047, kap=0.4125
acc=64.1667, pre=64.4748, rec=64.1667, f1=0.6386, kap=0.4625
acc=59.1667, pre=58.9740, rec=59.1667, f1=0.5866, kap=0.3875
acc=61.6667, pre=61.9566, rec=61.6667, f1=0.6096, kap=0.4250
acc=61.6667, pre=61.5747, rec=61.6667, f1=0.6160, kap=0.4250
acc=61.6667, pre=62.7632, rec=61.6667, f1=0.6115, kap=0.4250
acc=54.1667, pre=55.3333, rec=54.1667, f1=0.5259, kap=0.3125
acc=55.8333, pre=58.0004, rec=55.8333, f1=0.5596, kap=0.3375
acc=63.3333, pre=63.9601, rec=63.3333, f1=0.6351, kap=0.4500
acc=57.5000, pre=57.9218, rec=57.5000, f1=0.5550, kap=0.3625
acc=55.0000, pre=56.6480, rec=55.0000, f1=0.5383, kap=0.3250
acc=58.3333, pre=59.6970, rec=58.3333, f1=0.5846, kap=0.3750
acc=60.0000, pre=61.4907, rec=60.0000, f1=0.5992, kap=0.4000
acc=58.3333, pre=59.3835, rec=58.3333, f1=0.5778, kap=0.3750
acc=58.3333, pre=59.7403, rec=58.3333, f1=0.5824, kap=0.3750
acc=59.1667, pre=60.4643, rec=59.1667, f1=0.5914, kap=0.3875
acc=59.1667, pre=60.5952, rec=59.1667, f1=0.5860, kap=0.3875
acc=59.1667, pre=60.5952, rec=59.1667, f1=0.5860, kap=0.3875
acc=59.1667, pre=60.5952, rec=59.1667, f1=0.5860, kap=0.3875
acc=59.1667, pre=60.3811, rec=59.1667, f1=0.5898, kap=0.3875
acc=59.1667, pre=60.4643, rec=59.1667, f1=0.5914, kap=0.3875
acc=58.3333, pre=60.1981, rec=58.3333, f1=0.5813, kap=0.3750
acc=60.8333, pre=61.7377, rec=60.8333, f1=0.6059, kap=0.4125
acc=58.3333, pre=59.7964, rec=58.3333, f1=0.5762, kap=0.3750
acc=59.1667, pre=60.4167, rec=59.1667, f1=0.5833, kap=0.3875
acc=61.6667, pre=62.5296, rec=61.6667, f1=0.6153, kap=0.4250
acc=60.0000, pre=61.0248, rec=60.0000, f1=0.5971, kap=0.4000
acc=61.6667, pre=62.5296, rec=61.6667, f1=0.6153, kap=0.4250
acc=60.0000, pre=61.4525, rec=60.0000, f1=0.5960, kap=0.4000
acc=58.3333, pre=60.0741, rec=58.3333, f1=0.5792, kap=0.3750
acc=59.1667, pre=60.6880, rec=59.1667, f1=0.5864, kap=0.3875
acc=57.5000, pre=59.0278, rec=57.5000, f1=0.5682, kap=0.3625
acc=58.3333, pre=59.1879, rec=58.3333, f1=0.5753, kap=0.3750
acc=58.3333, pre=59.1906, rec=58.3333, f1=0.5800, kap=0.3750
acc=57.5000, pre=58.3951, rec=57.5000, f1=0.5706, kap=0.3625
acc=57.5000, pre=58.3951, rec=57.5000, f1=0.5706, kap=0.3625
acc=58.3333, pre=59.3835, rec=58.3333, f1=0.5778, kap=0.3750
acc=59.1667, pre=60.2580, rec=59.1667, f1=0.5878, kap=0.3875
acc=60.0000, pre=61.0248, rec=60.0000, f1=0.5971, kap=0.4000
acc=59.1667, pre=59.9711, rec=59.1667, f1=0.5892, kap=0.3875
acc=59.1667, pre=59.9711, rec=59.1667, f1=0.5892, kap=0.3875
acc=58.3333, pre=59.1906, rec=58.3333, f1=0.5800, kap=0.3750
acc=59.1667, pre=59.9711, rec=59.1667, f1=0.5892, kap=0.3875
acc=58.3333, pre=59.1906, rec=58.3333, f1=0.5800, kap=0.3750
acc=59.1667, pre=60.3241, rec=59.1667, f1=0.5881, kap=0.3875
acc=58.3333, pre=59.5424, rec=58.3333, f1=0.5786, kap=0.3750
acc=58.3333, pre=59.5424, rec=58.3333, f1=0.5786, kap=0.3750
acc=58.3333, pre=59.5424, rec=58.3333, f1=0.5786, kap=0.3750
acc=58.3333, pre=59.5424, rec=58.3333, f1=0.5786, kap=0.3750
acc=58.3333, pre=59.5424, rec=58.3333, f1=0.5786, kap=0.3750
