acc=47.5000, pre=48.4536, rec=78.3333, f1=0.5987, kap=-0.0500
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
