acc=49.1667, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.0167
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=67.5000, pre=69.0909, rec=63.3333, f1=0.6609, kap=0.3500
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
