acc=58.3333, pre=57.6601, rec=58.3333, f1=0.5778, kap=0.3750
acc=63.3333, pre=64.4687, rec=63.3333, f1=0.6369, kap=0.4500
acc=63.3333, pre=64.4687, rec=63.3333, f1=0.6369, kap=0.4500
acc=63.3333, pre=64.4687, rec=63.3333, f1=0.6369, kap=0.4500
acc=63.3333, pre=64.4687, rec=63.3333, f1=0.6369, kap=0.4500
acc=63.3333, pre=64.4687, rec=63.3333, f1=0.6369, kap=0.4500
acc=62.5000, pre=63.4503, rec=62.5000, f1=0.6281, kap=0.4375
acc=62.5000, pre=62.9157, rec=62.5000, f1=0.6267, kap=0.4375
acc=64.1667, pre=64.8617, rec=64.1667, f1=0.6440, kap=0.4625
acc=63.3333, pre=64.1749, rec=63.3333, f1=0.6359, kap=0.4500
acc=62.5000, pre=62.9157, rec=62.5000, f1=0.6267, kap=0.4375
acc=63.3333, pre=63.8784, rec=63.3333, f1=0.6353, kap=0.4500
acc=63.3333, pre=64.4687, rec=63.3333, f1=0.6369, kap=0.4500
acc=63.3333, pre=63.8131, rec=63.3333, f1=0.6347, kap=0.4500
acc=63.3333, pre=64.4687, rec=63.3333, f1=0.6369, kap=0.4500
acc=64.1667, pre=65.1391, rec=64.1667, f1=0.6449, kap=0.4625
acc=64.1667, pre=64.8617, rec=64.1667, f1=0.6440, kap=0.4625
acc=63.3333, pre=64.1749, rec=63.3333, f1=0.6359, kap=0.4500
acc=63.3333, pre=64.4687, rec=63.3333, f1=0.6369, kap=0.4500
acc=64.1667, pre=64.5456, rec=64.1667, f1=0.6431, kap=0.4625
acc=64.1667, pre=64.8617, rec=64.1667, f1=0.6440, kap=0.4625
acc=64.1667, pre=64.8617, rec=64.1667, f1=0.6440, kap=0.4625
acc=64.1667, pre=64.5681, rec=64.1667, f1=0.6432, kap=0.4625
acc=63.3333, pre=64.1749, rec=63.3333, f1=0.6359, kap=0.4500
acc=63.3333, pre=64.1749, rec=63.3333, f1=0.6359, kap=0.4500
acc=63.3333, pre=64.4687, rec=63.3333, f1=0.6369, kap=0.4500
acc=65.0000, pre=65.4907, rec=65.0000, f1=0.6517, kap=0.4750
acc=64.1667, pre=65.0521, rec=64.1667, f1=0.6444, kap=0.4625
acc=63.3333, pre=64.1749, rec=63.3333, f1=0.6359, kap=0.4500
acc=63.3333, pre=64.4687, rec=63.3333, f1=0.6369, kap=0.4500
acc=65.0000, pre=65.4907, rec=65.0000, f1=0.6517, kap=0.4750
acc=63.3333, pre=63.8131, rec=63.3333, f1=0.6347, kap=0.4500
acc=63.3333, pre=63.8784, rec=63.3333, f1=0.6353, kap=0.4500
acc=63.3333, pre=64.4687, rec=63.3333, f1=0.6369, kap=0.4500
acc=63.3333, pre=64.1749, rec=63.3333, f1=0.6359, kap=0.4500
acc=63.3333, pre=64.1749, rec=63.3333, f1=0.6359, kap=0.4500
acc=63.3333, pre=64.4687, rec=63.3333, f1=0.6369, kap=0.4500
