acc=45.8333, pre=46.1538, rec=50.0000, f1=0.4800, kap=-0.0833
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
