acc=25.8333, pre=32.8803, rec=30.5060, f1=0.2472, kap=-0.0301
acc=54.1667, pre=53.3138, rec=53.8690, f1=0.5342, kap=0.2820
acc=45.8333, pre=44.3841, rec=47.9167, f1=0.4476, kap=0.1751
acc=52.5000, pre=49.0599, rec=51.7857, f1=0.4976, kap=0.2559
acc=55.0000, pre=52.7943, rec=54.9107, f1=0.5331, kap=0.3005
acc=47.5000, pre=45.8333, rec=49.5536, f1=0.4648, kap=0.1964
acc=51.6667, pre=49.8544, rec=52.0833, f1=0.5025, kap=0.2468
acc=50.0000, pre=48.0120, rec=50.8929, f1=0.4856, kap=0.2288
acc=51.6667, pre=49.0121, rec=51.6369, f1=0.4977, kap=0.2468
acc=54.1667, pre=52.8333, rec=55.2083, f1=0.5366, kap=0.2949
acc=54.1667, pre=51.7857, rec=53.8690, f1=0.5231, kap=0.2839
acc=59.1667, pre=57.9630, rec=59.2262, f1=0.5849, kap=0.3653
acc=50.0000, pre=48.4186, rec=50.8929, f1=0.4903, kap=0.2288
acc=48.3333, pre=47.7772, rec=49.7024, f1=0.4799, kap=0.2031
acc=47.5000, pre=45.5380, rec=48.6607, f1=0.4593, kap=0.1902
acc=50.8333, pre=47.4260, rec=50.5952, f1=0.4828, kap=0.2358
acc=53.3333, pre=51.0459, rec=52.8274, f1=0.5118, kap=0.2651
acc=48.3333, pre=46.2628, rec=49.2560, f1=0.4668, kap=0.2010
acc=46.6667, pre=45.4238, rec=47.6190, f1=0.4584, kap=0.1731
acc=52.5000, pre=49.8016, rec=52.2321, f1=0.5053, kap=0.2578
acc=46.6667, pre=44.4879, rec=48.0655, f1=0.4522, kap=0.1816
acc=50.0000, pre=48.2287, rec=50.8929, f1=0.4860, kap=0.2268
acc=52.5000, pre=50.6868, rec=53.1250, f1=0.5154, kap=0.2655
acc=53.3333, pre=50.4109, rec=53.2738, f1=0.5114, kap=0.2727
acc=51.6667, pre=48.8931, rec=51.6369, f1=0.4976, kap=0.2487
acc=50.8333, pre=48.1010, rec=51.0417, f1=0.4887, kap=0.2377
acc=51.6667, pre=48.8931, rec=51.6369, f1=0.4976, kap=0.2487
acc=52.5000, pre=49.6818, rec=52.2321, f1=0.5052, kap=0.2597
acc=52.5000, pre=49.6818, rec=52.2321, f1=0.5052, kap=0.2597
acc=51.6667, pre=48.8931, rec=51.6369, f1=0.4976, kap=0.2487
acc=52.5000, pre=49.6818, rec=52.2321, f1=0.5052, kap=0.2597
acc=51.6667, pre=48.8931, rec=51.6369, f1=0.4976, kap=0.2487
acc=52.5000, pre=49.6181, rec=52.2321, f1=0.5037, kap=0.2597
acc=52.5000, pre=49.6181, rec=52.2321, f1=0.5037, kap=0.2597
acc=52.5000, pre=49.6181, rec=52.2321, f1=0.5037, kap=0.2597
acc=52.5000, pre=49.6181, rec=52.2321, f1=0.5037, kap=0.2597
acc=51.6667, pre=48.8931, rec=51.6369, f1=0.4976, kap=0.2487
acc=51.6667, pre=48.8931, rec=51.6369, f1=0.4976, kap=0.2487
acc=51.6667, pre=48.8931, rec=51.6369, f1=0.4976, kap=0.2487
acc=51.6667, pre=48.8931, rec=51.6369, f1=0.4976, kap=0.2487
acc=52.5000, pre=49.6181, rec=52.2321, f1=0.5037, kap=0.2597
acc=52.5000, pre=49.6181, rec=52.2321, f1=0.5037, kap=0.2597
acc=52.5000, pre=49.6181, rec=52.2321, f1=0.5037, kap=0.2597
acc=52.5000, pre=49.6181, rec=52.2321, f1=0.5037, kap=0.2597
acc=52.5000, pre=49.6181, rec=52.2321, f1=0.5037, kap=0.2597
acc=52.5000, pre=49.6181, rec=52.2321, f1=0.5037, kap=0.2597
acc=52.5000, pre=49.6181, rec=52.2321, f1=0.5037, kap=0.2597
acc=51.6667, pre=49.3850, rec=52.0833, f1=0.5028, kap=0.2526
acc=52.5000, pre=49.6181, rec=52.2321, f1=0.5037, kap=0.2597
acc=53.3333, pre=50.3968, rec=52.8274, f1=0.5112, kap=0.2708
acc=51.6667, pre=48.1680, rec=51.1905, f1=0.4903, kap=0.2468
acc=52.5000, pre=49.6181, rec=52.2321, f1=0.5037, kap=0.2597
acc=50.8333, pre=47.4260, rec=50.5952, f1=0.4828, kap=0.2358
acc=50.0000, pre=47.3582, rec=50.4464, f1=0.4812, kap=0.2268
acc=52.5000, pre=49.6181, rec=52.2321, f1=0.5037, kap=0.2597
acc=50.8333, pre=48.2758, rec=51.0417, f1=0.4916, kap=0.2358
acc=50.8333, pre=48.1917, rec=51.0417, f1=0.4915, kap=0.2377
acc=50.8333, pre=48.2758, rec=51.0417, f1=0.4916, kap=0.2358
acc=50.8333, pre=48.1917, rec=51.0417, f1=0.4915, kap=0.2377
acc=51.6667, pre=49.0121, rec=51.6369, f1=0.4977, kap=0.2468
acc=52.5000, pre=49.7765, rec=52.2321, f1=0.5039, kap=0.2578
acc=51.6667, pre=49.1813, rec=51.6369, f1=0.4979, kap=0.2448
acc=51.6667, pre=48.8931, rec=51.6369, f1=0.4976, kap=0.2487
acc=51.6667, pre=48.8931, rec=51.6369, f1=0.4976, kap=0.2487
acc=50.8333, pre=48.1917, rec=51.0417, f1=0.4915, kap=0.2377
acc=51.6667, pre=48.8931, rec=51.6369, f1=0.4976, kap=0.2487
