acc=70.0000, pre=74.0437, rec=67.8571, f1=0.6958, kap=0.5251
acc=65.0000, pre=62.8197, rec=63.8393, f1=0.6278, kap=0.4670
acc=65.0000, pre=62.8197, rec=63.8393, f1=0.6278, kap=0.4670
acc=65.0000, pre=62.8197, rec=63.8393, f1=0.6278, kap=0.4670
acc=65.0000, pre=62.7275, rec=63.8393, f1=0.6268, kap=0.4670
acc=65.0000, pre=62.8197, rec=63.8393, f1=0.6278, kap=0.4670
acc=65.0000, pre=62.8197, rec=63.8393, f1=0.6278, kap=0.4670
acc=65.0000, pre=62.8197, rec=63.8393, f1=0.6278, kap=0.4670
acc=65.0000, pre=62.8197, rec=63.8393, f1=0.6278, kap=0.4670
acc=65.0000, pre=62.8197, rec=63.8393, f1=0.6278, kap=0.4670
acc=65.0000, pre=62.8197, rec=63.8393, f1=0.6278, kap=0.4670
acc=65.0000, pre=62.8197, rec=63.8393, f1=0.6278, kap=0.4670
