acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=50.8333, pre=50.9649, rec=50.8333, f1=0.5088, kap=0.2625
acc=50.8333, pre=50.9649, rec=50.8333, f1=0.5088, kap=0.2625
acc=50.0000, pre=49.9948, rec=50.0000, f1=0.4996, kap=0.2500
acc=51.6667, pre=51.4976, rec=51.6667, f1=0.5157, kap=0.2750
acc=54.1667, pre=53.7186, rec=54.1667, f1=0.5387, kap=0.3125
acc=53.3333, pre=52.9704, rec=53.3333, f1=0.5310, kap=0.3000
acc=54.1667, pre=53.7879, rec=54.1667, f1=0.5391, kap=0.3125
acc=54.1667, pre=53.7879, rec=54.1667, f1=0.5391, kap=0.3125
acc=54.1667, pre=53.7879, rec=54.1667, f1=0.5391, kap=0.3125
acc=54.1667, pre=53.7879, rec=54.1667, f1=0.5391, kap=0.3125
