acc=39.1667, pre=21.7391, rec=8.3333, f1=0.1205, kap=-0.2167
acc=54.1667, pre=53.0864, rec=71.6667, f1=0.6099, kap=0.0833
acc=54.1667, pre=53.0864, rec=71.6667, f1=0.6099, kap=0.0833
acc=54.1667, pre=53.0864, rec=71.6667, f1=0.6099, kap=0.0833
acc=54.1667, pre=53.0864, rec=71.6667, f1=0.6099, kap=0.0833
acc=54.1667, pre=53.0864, rec=71.6667, f1=0.6099, kap=0.0833
acc=54.1667, pre=53.0864, rec=71.6667, f1=0.6099, kap=0.0833
acc=54.1667, pre=53.0864, rec=71.6667, f1=0.6099, kap=0.0833
acc=54.1667, pre=53.0864, rec=71.6667, f1=0.6099, kap=0.0833
acc=54.1667, pre=53.0864, rec=71.6667, f1=0.6099, kap=0.0833
acc=54.1667, pre=53.0864, rec=71.6667, f1=0.6099, kap=0.0833
acc=54.1667, pre=53.0864, rec=71.6667, f1=0.6099, kap=0.0833
