acc=32.5000, pre=26.9845, rec=32.5000, f1=0.2903, kap=-0.0125
acc=45.0000, pre=52.8546, rec=45.0000, f1=0.4493, kap=0.1750
acc=45.8333, pre=55.5535, rec=45.8333, f1=0.4504, kap=0.1875
acc=45.0000, pre=51.7115, rec=45.0000, f1=0.4442, kap=0.1750
acc=41.6667, pre=47.2945, rec=41.6667, f1=0.4141, kap=0.1250
acc=45.0000, pre=55.7158, rec=45.0000, f1=0.4443, kap=0.1750
acc=47.5000, pre=53.4127, rec=47.5000, f1=0.4700, kap=0.2125
acc=44.1667, pre=53.1706, rec=44.1667, f1=0.4318, kap=0.1625
acc=42.5000, pre=47.8917, rec=42.5000, f1=0.4167, kap=0.1375
acc=43.3333, pre=49.8606, rec=43.3333, f1=0.4233, kap=0.1500
acc=42.5000, pre=47.4002, rec=42.5000, f1=0.4187, kap=0.1375
acc=43.3333, pre=49.0741, rec=43.3333, f1=0.4272, kap=0.1500
acc=42.5000, pre=47.7509, rec=42.5000, f1=0.4168, kap=0.1375
acc=45.8333, pre=49.7464, rec=45.8333, f1=0.4544, kap=0.1875
acc=44.1667, pre=49.7371, rec=44.1667, f1=0.4393, kap=0.1625
acc=42.5000, pre=50.8622, rec=42.5000, f1=0.4201, kap=0.1375
acc=48.3333, pre=56.9163, rec=48.3333, f1=0.4809, kap=0.2250
acc=45.0000, pre=49.5565, rec=45.0000, f1=0.4472, kap=0.1750
acc=39.1667, pre=44.2460, rec=39.1667, f1=0.3808, kap=0.0875
acc=43.3333, pre=49.7544, rec=43.3333, f1=0.4206, kap=0.1500
acc=42.5000, pre=46.9936, rec=42.5000, f1=0.4157, kap=0.1375
acc=40.8333, pre=45.5943, rec=40.8333, f1=0.3998, kap=0.1125
acc=43.3333, pre=50.8031, rec=43.3333, f1=0.4177, kap=0.1500
acc=43.3333, pre=47.9529, rec=43.3333, f1=0.4253, kap=0.1500
acc=45.0000, pre=50.6082, rec=45.0000, f1=0.4350, kap=0.1750
acc=44.1667, pre=49.0967, rec=44.1667, f1=0.4325, kap=0.1625
acc=44.1667, pre=49.9356, rec=44.1667, f1=0.4335, kap=0.1625
acc=45.0000, pre=51.3306, rec=45.0000, f1=0.4405, kap=0.1750
acc=44.1667, pre=49.0967, rec=44.1667, f1=0.4325, kap=0.1625
acc=43.3333, pre=47.8810, rec=43.3333, f1=0.4255, kap=0.1500
acc=44.1667, pre=49.5359, rec=44.1667, f1=0.4321, kap=0.1625
acc=45.0000, pre=51.4690, rec=45.0000, f1=0.4400, kap=0.1750
acc=40.8333, pre=46.2222, rec=40.8333, f1=0.3969, kap=0.1125
acc=45.8333, pre=53.4961, rec=45.8333, f1=0.4483, kap=0.1875
acc=42.5000, pre=47.4398, rec=42.5000, f1=0.4161, kap=0.1375
acc=42.5000, pre=47.4637, rec=42.5000, f1=0.4128, kap=0.1375
acc=43.3333, pre=49.2134, rec=43.3333, f1=0.4236, kap=0.1500
acc=44.1667, pre=50.0448, rec=44.1667, f1=0.4331, kap=0.1625
acc=45.0000, pre=50.7716, rec=45.0000, f1=0.4431, kap=0.1750
acc=45.0000, pre=49.9376, rec=45.0000, f1=0.4421, kap=0.1750
acc=45.8333, pre=51.2346, rec=45.8333, f1=0.4490, kap=0.1875
acc=45.0000, pre=49.9376, rec=45.0000, f1=0.4421, kap=0.1750
acc=45.0000, pre=49.9376, rec=45.0000, f1=0.4421, kap=0.1750
acc=45.0000, pre=49.9376, rec=45.0000, f1=0.4421, kap=0.1750
acc=44.1667, pre=49.0967, rec=44.1667, f1=0.4325, kap=0.1625
acc=43.3333, pre=47.8810, rec=43.3333, f1=0.4255, kap=0.1500
acc=42.5000, pre=46.3177, rec=42.5000, f1=0.4148, kap=0.1375
acc=42.5000, pre=46.7338, rec=42.5000, f1=0.4186, kap=0.1375
acc=43.3333, pre=47.8810, rec=43.3333, f1=0.4255, kap=0.1500
acc=43.3333, pre=47.8810, rec=43.3333, f1=0.4255, kap=0.1500
acc=45.0000, pre=50.3922, rec=45.0000, f1=0.4394, kap=0.1750
acc=45.0000, pre=50.3922, rec=45.0000, f1=0.4394, kap=0.1750
acc=45.0000, pre=50.3922, rec=45.0000, f1=0.4394, kap=0.1750
acc=45.0000, pre=50.3922, rec=45.0000, f1=0.4394, kap=0.1750
acc=45.0000, pre=50.3922, rec=45.0000, f1=0.4394, kap=0.1750
acc=45.0000, pre=50.3922, rec=45.0000, f1=0.4394, kap=0.1750
acc=45.0000, pre=50.3922, rec=45.0000, f1=0.4394, kap=0.1750
acc=42.5000, pre=46.3177, rec=42.5000, f1=0.4148, kap=0.1375
acc=45.0000, pre=49.9376, rec=45.0000, f1=0.4421, kap=0.1750
acc=45.0000, pre=49.9376, rec=45.0000, f1=0.4421, kap=0.1750
acc=45.0000, pre=49.9376, rec=45.0000, f1=0.4421, kap=0.1750
acc=45.8333, pre=51.2346, rec=45.8333, f1=0.4490, kap=0.1875
acc=45.8333, pre=51.2346, rec=45.8333, f1=0.4490, kap=0.1875
acc=45.8333, pre=51.2346, rec=45.8333, f1=0.4490, kap=0.1875
acc=45.8333, pre=51.2346, rec=45.8333, f1=0.4490, kap=0.1875
acc=45.8333, pre=51.2346, rec=45.8333, f1=0.4490, kap=0.1875
acc=45.8333, pre=51.2346, rec=45.8333, f1=0.4490, kap=0.1875
acc=45.8333, pre=51.2346, rec=45.8333, f1=0.4490, kap=0.1875
acc=45.8333, pre=51.2346, rec=45.8333, f1=0.4490, kap=0.1875
acc=45.8333, pre=51.2346, rec=45.8333, f1=0.4490, kap=0.1875
acc=45.8333, pre=51.2346, rec=45.8333, f1=0.4490, kap=0.1875
acc=45.8333, pre=51.2346, rec=45.8333, f1=0.4490, kap=0.1875
acc=45.8333, pre=51.2346, rec=45.8333, f1=0.4490, kap=0.1875
acc=45.8333, pre=51.2346, rec=45.8333, f1=0.4490, kap=0.1875
acc=45.8333, pre=51.2346, rec=45.8333, f1=0.4490, kap=0.1875
