acc=30.8333, pre=46.6228, rec=30.8333, f1=0.2747, kap=-0.0375
acc=60.0000, pre=60.0992, rec=60.0000, f1=0.5947, kap=0.4000
acc=57.5000, pre=57.8399, rec=57.5000, f1=0.5601, kap=0.3625
acc=56.6667, pre=56.7482, rec=56.6667, f1=0.5637, kap=0.3500
acc=58.3333, pre=60.3856, rec=58.3333, f1=0.5703, kap=0.3750
acc=62.5000, pre=62.9694, rec=62.5000, f1=0.6150, kap=0.4375
acc=57.5000, pre=57.5699, rec=57.5000, f1=0.5722, kap=0.3625
acc=61.6667, pre=62.6781, rec=61.6667, f1=0.6057, kap=0.4250
acc=55.8333, pre=55.4585, rec=55.8333, f1=0.5533, kap=0.3375
acc=62.5000, pre=63.4729, rec=62.5000, f1=0.6144, kap=0.4375
acc=60.0000, pre=59.9209, rec=60.0000, f1=0.5945, kap=0.4000
acc=61.6667, pre=61.7562, rec=61.6667, f1=0.6152, kap=0.4250
acc=60.0000, pre=61.1111, rec=60.0000, f1=0.5868, kap=0.4000
acc=60.0000, pre=61.7722, rec=60.0000, f1=0.5871, kap=0.4000
acc=62.5000, pre=64.7594, rec=62.5000, f1=0.6150, kap=0.4375
acc=61.6667, pre=62.6764, rec=61.6667, f1=0.6042, kap=0.4250
acc=60.8333, pre=62.5442, rec=60.8333, f1=0.5958, kap=0.4125
acc=60.8333, pre=62.5442, rec=60.8333, f1=0.5958, kap=0.4125
acc=60.0000, pre=61.6971, rec=60.0000, f1=0.5837, kap=0.4000
acc=60.8333, pre=61.8608, rec=60.8333, f1=0.5938, kap=0.4125
acc=60.0000, pre=60.8586, rec=60.0000, f1=0.5812, kap=0.4000
acc=61.6667, pre=63.1922, rec=61.6667, f1=0.6004, kap=0.4250
acc=65.0000, pre=65.8519, rec=65.0000, f1=0.6400, kap=0.4750
acc=64.1667, pre=65.0642, rec=64.1667, f1=0.6331, kap=0.4625
acc=61.6667, pre=62.6252, rec=61.6667, f1=0.6027, kap=0.4250
acc=61.6667, pre=62.6780, rec=61.6667, f1=0.6047, kap=0.4250
acc=60.8333, pre=61.8476, rec=60.8333, f1=0.5942, kap=0.4125
acc=60.8333, pre=61.8476, rec=60.8333, f1=0.5942, kap=0.4125
acc=60.0000, pre=61.0949, rec=60.0000, f1=0.5852, kap=0.4000
acc=60.8333, pre=61.3010, rec=60.8333, f1=0.5976, kap=0.4125
acc=60.8333, pre=61.8827, rec=60.8333, f1=0.5960, kap=0.4125
acc=60.8333, pre=61.8827, rec=60.8333, f1=0.5960, kap=0.4125
acc=60.8333, pre=61.8827, rec=60.8333, f1=0.5960, kap=0.4125
acc=61.6667, pre=62.1627, rec=61.6667, f1=0.6056, kap=0.4250
acc=61.6667, pre=62.6781, rec=61.6667, f1=0.6057, kap=0.4250
acc=60.8333, pre=61.8964, rec=60.8333, f1=0.5955, kap=0.4125
acc=60.0000, pre=61.0672, rec=60.0000, f1=0.5857, kap=0.4000
acc=60.8333, pre=61.8964, rec=60.8333, f1=0.5955, kap=0.4125
acc=60.8333, pre=61.8964, rec=60.8333, f1=0.5955, kap=0.4125
acc=60.0000, pre=61.0672, rec=60.0000, f1=0.5857, kap=0.4000
acc=60.0000, pre=61.0672, rec=60.0000, f1=0.5857, kap=0.4000
acc=61.6667, pre=62.6780, rec=61.6667, f1=0.6047, kap=0.4250
acc=60.8333, pre=61.8827, rec=60.8333, f1=0.5960, kap=0.4125
acc=60.0000, pre=61.0672, rec=60.0000, f1=0.5857, kap=0.4000
acc=60.0000, pre=61.0672, rec=60.0000, f1=0.5857, kap=0.4000
acc=60.8333, pre=61.8476, rec=60.8333, f1=0.5942, kap=0.4125
acc=60.8333, pre=61.8476, rec=60.8333, f1=0.5942, kap=0.4125
acc=60.8333, pre=61.8476, rec=60.8333, f1=0.5942, kap=0.4125
acc=59.1667, pre=60.2273, rec=59.1667, f1=0.5751, kap=0.3875
acc=61.6667, pre=62.6764, rec=61.6667, f1=0.6042, kap=0.4250
acc=60.8333, pre=61.8476, rec=60.8333, f1=0.5942, kap=0.4125
acc=60.8333, pre=61.8476, rec=60.8333, f1=0.5942, kap=0.4125
acc=60.0000, pre=61.0672, rec=60.0000, f1=0.5857, kap=0.4000
acc=60.8333, pre=61.8476, rec=60.8333, f1=0.5942, kap=0.4125
acc=60.0000, pre=61.0672, rec=60.0000, f1=0.5857, kap=0.4000
acc=60.0000, pre=61.0672, rec=60.0000, f1=0.5857, kap=0.4000
acc=60.8333, pre=61.8476, rec=60.8333, f1=0.5942, kap=0.4125
acc=60.8333, pre=61.8964, rec=60.8333, f1=0.5955, kap=0.4125
acc=60.8333, pre=61.8476, rec=60.8333, f1=0.5942, kap=0.4125
acc=60.8333, pre=61.8476, rec=60.8333, f1=0.5942, kap=0.4125
acc=60.8333, pre=61.8476, rec=60.8333, f1=0.5942, kap=0.4125
acc=59.1667, pre=60.2273, rec=59.1667, f1=0.5751, kap=0.3875
acc=60.0000, pre=61.0672, rec=60.0000, f1=0.5857, kap=0.4000
acc=59.1667, pre=60.2273, rec=59.1667, f1=0.5751, kap=0.3875
acc=60.0000, pre=60.9937, rec=60.0000, f1=0.5836, kap=0.4000
acc=61.6667, pre=62.6780, rec=61.6667, f1=0.6047, kap=0.4250
acc=60.8333, pre=61.8964, rec=60.8333, f1=0.5955, kap=0.4125
acc=60.8333, pre=61.8476, rec=60.8333, f1=0.5942, kap=0.4125
acc=60.8333, pre=61.8476, rec=60.8333, f1=0.5942, kap=0.4125
acc=60.8333, pre=61.8476, rec=60.8333, f1=0.5942, kap=0.4125
