acc=39.1667, pre=43.8095, rec=76.6667, f1=0.5576, kap=-0.2167
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
