acc=33.3333, pre=20.5714, rec=28.8889, f1=0.2401, kap=-0.0619
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
