acc=27.5000, pre=31.9218, rec=27.5000, f1=0.2685, kap=-0.0875
acc=28.3333, pre=34.4507, rec=28.3333, f1=0.2980, kap=-0.0750
acc=24.1667, pre=35.8136, rec=24.1667, f1=0.2627, kap=-0.1375
acc=28.3333, pre=36.2297, rec=28.3333, f1=0.2987, kap=-0.0750
acc=28.3333, pre=42.0238, rec=28.3333, f1=0.3032, kap=-0.0750
acc=26.6667, pre=36.2967, rec=26.6667, f1=0.2849, kap=-0.1000
acc=23.3333, pre=33.3737, rec=23.3333, f1=0.2491, kap=-0.1500
acc=24.1667, pre=33.8719, rec=24.1667, f1=0.2553, kap=-0.1375
acc=25.0000, pre=33.4373, rec=25.0000, f1=0.2642, kap=-0.1250
acc=25.0000, pre=33.4373, rec=25.0000, f1=0.2642, kap=-0.1250
acc=24.1667, pre=34.2253, rec=24.1667, f1=0.2599, kap=-0.1375
acc=24.1667, pre=34.1322, rec=24.1667, f1=0.2571, kap=-0.1375
acc=25.8333, pre=35.5093, rec=25.8333, f1=0.2744, kap=-0.1125
acc=25.8333, pre=35.4089, rec=25.8333, f1=0.2737, kap=-0.1125
acc=25.8333, pre=34.1500, rec=25.8333, f1=0.2738, kap=-0.1125
acc=25.8333, pre=35.6678, rec=25.8333, f1=0.2777, kap=-0.1125
acc=25.0000, pre=34.9897, rec=25.0000, f1=0.2679, kap=-0.1250
acc=26.6667, pre=36.1900, rec=26.6667, f1=0.2842, kap=-0.1000
acc=26.6667, pre=36.1900, rec=26.6667, f1=0.2842, kap=-0.1000
acc=25.8333, pre=34.1318, rec=25.8333, f1=0.2718, kap=-0.1125
acc=25.0000, pre=33.4408, rec=25.0000, f1=0.2662, kap=-0.1250
acc=25.8333, pre=35.3981, rec=25.8333, f1=0.2759, kap=-0.1125
acc=25.0000, pre=34.7287, rec=25.0000, f1=0.2662, kap=-0.1250
acc=25.8333, pre=35.3981, rec=25.8333, f1=0.2759, kap=-0.1125
acc=26.6667, pre=36.1900, rec=26.6667, f1=0.2842, kap=-0.1000
acc=26.6667, pre=36.1900, rec=26.6667, f1=0.2842, kap=-0.1000
acc=26.6667, pre=36.1900, rec=26.6667, f1=0.2842, kap=-0.1000
acc=26.6667, pre=36.1900, rec=26.6667, f1=0.2842, kap=-0.1000
acc=25.8333, pre=35.6678, rec=25.8333, f1=0.2777, kap=-0.1125
acc=27.5000, pre=35.4653, rec=27.5000, f1=0.2885, kap=-0.0875
acc=25.8333, pre=33.1488, rec=25.8333, f1=0.2726, kap=-0.1125
acc=25.8333, pre=33.1488, rec=25.8333, f1=0.2726, kap=-0.1125
acc=26.6667, pre=36.1900, rec=26.6667, f1=0.2842, kap=-0.1000
acc=26.6667, pre=36.1900, rec=26.6667, f1=0.2842, kap=-0.1000
acc=25.8333, pre=34.2593, rec=25.8333, f1=0.2746, kap=-0.1125
acc=25.0000, pre=34.8920, rec=25.0000, f1=0.2673, kap=-0.1250
acc=25.8333, pre=35.6678, rec=25.8333, f1=0.2777, kap=-0.1125
acc=25.8333, pre=34.4286, rec=25.8333, f1=0.2757, kap=-0.1125
acc=25.8333, pre=34.1500, rec=25.8333, f1=0.2738, kap=-0.1125
acc=25.8333, pre=34.4286, rec=25.8333, f1=0.2757, kap=-0.1125
acc=25.8333, pre=35.6678, rec=25.8333, f1=0.2777, kap=-0.1125
acc=26.6667, pre=34.9537, rec=26.6667, f1=0.2822, kap=-0.1000
acc=25.8333, pre=34.4286, rec=25.8333, f1=0.2757, kap=-0.1125
acc=25.8333, pre=35.6678, rec=25.8333, f1=0.2777, kap=-0.1125
acc=25.8333, pre=35.6678, rec=25.8333, f1=0.2777, kap=-0.1125
acc=25.8333, pre=33.1488, rec=25.8333, f1=0.2726, kap=-0.1125
acc=25.8333, pre=35.6678, rec=25.8333, f1=0.2777, kap=-0.1125
