acc=24.1667, pre=43.6828, rec=24.1667, f1=0.1822, kap=-0.1375
acc=65.0000, pre=62.8463, rec=65.0000, f1=0.6294, kap=0.4750
acc=62.5000, pre=62.7991, rec=62.5000, f1=0.6001, kap=0.4375
acc=68.3333, pre=68.3357, rec=68.3333, f1=0.6671, kap=0.5250
acc=62.5000, pre=60.8602, rec=62.5000, f1=0.6136, kap=0.4375
acc=63.3333, pre=62.4710, rec=63.3333, f1=0.6091, kap=0.4500
acc=65.8333, pre=63.7567, rec=65.8333, f1=0.6402, kap=0.4875
acc=62.5000, pre=62.5740, rec=62.5000, f1=0.6099, kap=0.4375
acc=65.0000, pre=63.3918, rec=65.0000, f1=0.6273, kap=0.4750
acc=62.5000, pre=61.9381, rec=62.5000, f1=0.6117, kap=0.4375
acc=60.8333, pre=59.5145, rec=60.8333, f1=0.5961, kap=0.4125
acc=58.3333, pre=58.1500, rec=58.3333, f1=0.5662, kap=0.3750
acc=60.0000, pre=60.2502, rec=60.0000, f1=0.5856, kap=0.4000
acc=59.1667, pre=60.2147, rec=59.1667, f1=0.5791, kap=0.3875
acc=59.1667, pre=57.6720, rec=59.1667, f1=0.5803, kap=0.3875
acc=60.0000, pre=60.4624, rec=60.0000, f1=0.5846, kap=0.4000
acc=59.1667, pre=57.2932, rec=59.1667, f1=0.5783, kap=0.3875
acc=61.6667, pre=60.8965, rec=61.6667, f1=0.6025, kap=0.4250
acc=60.0000, pre=58.2633, rec=60.0000, f1=0.5857, kap=0.4000
acc=59.1667, pre=59.1196, rec=59.1667, f1=0.5748, kap=0.3875
acc=57.5000, pre=56.4198, rec=57.5000, f1=0.5600, kap=0.3625
acc=59.1667, pre=58.4941, rec=59.1667, f1=0.5717, kap=0.3875
acc=62.5000, pre=60.8823, rec=62.5000, f1=0.6119, kap=0.4375
acc=60.8333, pre=60.4482, rec=60.8333, f1=0.5941, kap=0.4125
acc=60.0000, pre=58.9657, rec=60.0000, f1=0.5853, kap=0.4000
acc=59.1667, pre=57.5677, rec=59.1667, f1=0.5767, kap=0.3875
acc=63.3333, pre=63.0230, rec=63.3333, f1=0.6105, kap=0.4500
acc=65.8333, pre=63.9295, rec=65.8333, f1=0.6370, kap=0.4875
acc=60.0000, pre=59.2552, rec=60.0000, f1=0.5895, kap=0.4000
acc=63.3333, pre=61.3831, rec=63.3333, f1=0.6161, kap=0.4500
acc=59.1667, pre=59.1358, rec=59.1667, f1=0.5815, kap=0.3875
acc=57.5000, pre=55.7840, rec=57.5000, f1=0.5564, kap=0.3625
acc=59.1667, pre=58.6904, rec=59.1667, f1=0.5746, kap=0.3875
acc=61.6667, pre=60.8965, rec=61.6667, f1=0.6025, kap=0.4250
acc=60.8333, pre=60.1708, rec=60.8333, f1=0.5933, kap=0.4125
acc=61.6667, pre=60.8965, rec=61.6667, f1=0.6025, kap=0.4250
acc=61.6667, pre=60.8965, rec=61.6667, f1=0.6025, kap=0.4250
acc=60.0000, pre=59.4365, rec=60.0000, f1=0.5840, kap=0.4000
acc=59.1667, pre=58.5780, rec=59.1667, f1=0.5751, kap=0.3875
acc=60.0000, pre=59.4365, rec=60.0000, f1=0.5840, kap=0.4000
acc=60.0000, pre=59.4365, rec=60.0000, f1=0.5840, kap=0.4000
acc=59.1667, pre=58.5780, rec=59.1667, f1=0.5751, kap=0.3875
acc=59.1667, pre=58.5780, rec=59.1667, f1=0.5751, kap=0.3875
acc=59.1667, pre=58.5780, rec=59.1667, f1=0.5751, kap=0.3875
acc=59.1667, pre=58.5780, rec=59.1667, f1=0.5751, kap=0.3875
acc=59.1667, pre=58.5780, rec=59.1667, f1=0.5751, kap=0.3875
acc=59.1667, pre=58.5780, rec=59.1667, f1=0.5751, kap=0.3875
acc=59.1667, pre=58.2260, rec=59.1667, f1=0.5751, kap=0.3875
acc=60.0000, pre=59.0098, rec=60.0000, f1=0.5846, kap=0.4000
acc=62.5000, pre=61.3521, rec=62.5000, f1=0.6114, kap=0.4375
acc=61.6667, pre=60.8965, rec=61.6667, f1=0.6025, kap=0.4250
acc=60.0000, pre=59.3371, rec=60.0000, f1=0.5846, kap=0.4000
acc=60.0000, pre=59.3371, rec=60.0000, f1=0.5846, kap=0.4000
acc=61.6667, pre=60.8252, rec=61.6667, f1=0.6032, kap=0.4250
acc=61.6667, pre=60.8252, rec=61.6667, f1=0.6032, kap=0.4250
acc=60.8333, pre=60.0851, rec=60.8333, f1=0.5940, kap=0.4125
acc=60.8333, pre=60.0851, rec=60.8333, f1=0.5940, kap=0.4125
acc=61.6667, pre=60.8252, rec=61.6667, f1=0.6032, kap=0.4250
acc=61.6667, pre=60.8965, rec=61.6667, f1=0.6025, kap=0.4250
acc=61.6667, pre=60.8965, rec=61.6667, f1=0.6025, kap=0.4250
acc=61.6667, pre=60.8965, rec=61.6667, f1=0.6025, kap=0.4250
acc=60.0000, pre=59.3371, rec=60.0000, f1=0.5846, kap=0.4000
acc=60.8333, pre=60.0851, rec=60.8333, f1=0.5940, kap=0.4125
acc=60.8333, pre=60.0851, rec=60.8333, f1=0.5940, kap=0.4125
acc=60.0000, pre=59.3371, rec=60.0000, f1=0.5846, kap=0.4000
acc=60.0000, pre=59.3371, rec=60.0000, f1=0.5846, kap=0.4000
acc=60.8333, pre=60.1708, rec=60.8333, f1=0.5933, kap=0.4125
acc=60.0000, pre=59.3371, rec=60.0000, f1=0.5846, kap=0.4000
acc=60.0000, pre=59.3371, rec=60.0000, f1=0.5846, kap=0.4000
acc=60.0000, pre=59.3371, rec=60.0000, f1=0.5846, kap=0.4000
acc=60.0000, pre=59.3371, rec=60.0000, f1=0.5846, kap=0.4000
acc=60.0000, pre=59.3371, rec=60.0000, f1=0.5846, kap=0.4000
acc=60.8333, pre=60.0851, rec=60.8333, f1=0.5940, kap=0.4125
acc=60.8333, pre=60.1708, rec=60.8333, f1=0.5933, kap=0.4125
