acc=32.5000, pre=34.7851, rec=32.5000, f1=0.2621, kap=-0.0125
acc=84.1667, pre=84.2450, rec=84.1667, f1=0.8403, kap=0.7625
acc=84.1667, pre=84.4579, rec=84.1667, f1=0.8401, kap=0.7625
acc=85.0000, pre=85.0181, rec=85.0000, f1=0.8490, kap=0.7750
acc=86.6667, pre=86.8490, rec=86.6667, f1=0.8659, kap=0.8000
acc=85.0000, pre=85.0673, rec=85.0000, f1=0.8489, kap=0.7750
acc=84.1667, pre=84.2440, rec=84.1667, f1=0.8402, kap=0.7625
acc=85.8333, pre=85.9006, rec=85.8333, f1=0.8570, kap=0.7875
acc=85.0000, pre=85.0673, rec=85.0000, f1=0.8489, kap=0.7750
acc=85.0000, pre=85.0282, rec=85.0000, f1=0.8490, kap=0.7750
acc=85.0000, pre=85.0282, rec=85.0000, f1=0.8490, kap=0.7750
acc=85.0000, pre=85.0282, rec=85.0000, f1=0.8490, kap=0.7750
acc=85.0000, pre=85.0529, rec=85.0000, f1=0.8492, kap=0.7750
acc=85.0000, pre=85.0529, rec=85.0000, f1=0.8492, kap=0.7750
acc=85.0000, pre=85.0673, rec=85.0000, f1=0.8489, kap=0.7750
acc=85.8333, pre=85.9190, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.9190, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.9190, rec=85.8333, f1=0.8576, kap=0.7875
acc=86.6667, pre=86.8015, rec=86.6667, f1=0.8657, kap=0.8000
acc=85.8333, pre=85.9190, rec=85.8333, f1=0.8576, kap=0.7875
acc=86.6667, pre=86.8490, rec=86.6667, f1=0.8659, kap=0.8000
acc=85.8333, pre=85.9190, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.9190, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.9190, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.9190, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.9190, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.9190, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.9190, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.9190, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.9190, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
acc=85.8333, pre=85.8443, rec=85.8333, f1=0.8576, kap=0.7875
