acc=20.8333, pre=11.5069, rec=26.0417, f1=0.1520, kap=-0.0795
acc=30.8333, pre=31.0503, rec=29.6131, f1=0.2929, kap=-0.0401
acc=30.8333, pre=31.0503, rec=29.6131, f1=0.2929, kap=-0.0401
acc=30.8333, pre=31.0503, rec=29.6131, f1=0.2929, kap=-0.0401
acc=30.8333, pre=31.0503, rec=29.6131, f1=0.2929, kap=-0.0401
acc=30.8333, pre=31.0503, rec=29.6131, f1=0.2929, kap=-0.0401
acc=30.8333, pre=31.2602, rec=29.6131, f1=0.2932, kap=-0.0401
acc=30.0000, pre=29.8713, rec=28.5714, f1=0.2813, kap=-0.0526
acc=30.0000, pre=29.8713, rec=28.5714, f1=0.2813, kap=-0.0526
acc=30.0000, pre=30.0542, rec=28.5714, f1=0.2814, kap=-0.0526
acc=30.0000, pre=30.0542, rec=28.5714, f1=0.2814, kap=-0.0526
acc=30.0000, pre=29.8713, rec=28.5714, f1=0.2813, kap=-0.0526
