acc=28.3333, pre=38.9918, rec=28.3333, f1=0.2066, kap=-0.0750
acc=60.0000, pre=59.1625, rec=60.0000, f1=0.5953, kap=0.4000
acc=60.0000, pre=59.3041, rec=60.0000, f1=0.5961, kap=0.4000
acc=60.8333, pre=60.2913, rec=60.8333, f1=0.6053, kap=0.4125
acc=60.0000, pre=59.5635, rec=60.0000, f1=0.5977, kap=0.4000
acc=60.8333, pre=60.1171, rec=60.8333, f1=0.6044, kap=0.4125
acc=60.0000, pre=59.7494, rec=60.0000, f1=0.5985, kap=0.4000
acc=60.0000, pre=59.7494, rec=60.0000, f1=0.5985, kap=0.4000
acc=60.8333, pre=60.1171, rec=60.8333, f1=0.6044, kap=0.4125
acc=60.8333, pre=60.5191, rec=60.8333, f1=0.6063, kap=0.4125
acc=60.8333, pre=60.5191, rec=60.8333, f1=0.6063, kap=0.4125
acc=60.8333, pre=60.5191, rec=60.8333, f1=0.6063, kap=0.4125
acc=60.0000, pre=59.3041, rec=60.0000, f1=0.5961, kap=0.4000
acc=60.0000, pre=59.3041, rec=60.0000, f1=0.5961, kap=0.4000
acc=60.0000, pre=59.3041, rec=60.0000, f1=0.5961, kap=0.4000
acc=60.0000, pre=59.3041, rec=60.0000, f1=0.5961, kap=0.4000
acc=60.0000, pre=59.3041, rec=60.0000, f1=0.5961, kap=0.4000
acc=59.1667, pre=58.3291, rec=59.1667, f1=0.5869, kap=0.3875
acc=60.0000, pre=59.3041, rec=60.0000, f1=0.5961, kap=0.4000
acc=60.0000, pre=59.3041, rec=60.0000, f1=0.5961, kap=0.4000
acc=60.8333, pre=60.2913, rec=60.8333, f1=0.6053, kap=0.4125
acc=60.8333, pre=60.2913, rec=60.8333, f1=0.6053, kap=0.4125
acc=60.0000, pre=59.3041, rec=60.0000, f1=0.5961, kap=0.4000
acc=60.0000, pre=59.3041, rec=60.0000, f1=0.5961, kap=0.4000
acc=60.8333, pre=60.2913, rec=60.8333, f1=0.6053, kap=0.4125
acc=60.8333, pre=60.2913, rec=60.8333, f1=0.6053, kap=0.4125
acc=60.8333, pre=60.2913, rec=60.8333, f1=0.6053, kap=0.4125
acc=60.8333, pre=60.2913, rec=60.8333, f1=0.6053, kap=0.4125
acc=60.8333, pre=60.5191, rec=60.8333, f1=0.6063, kap=0.4125
acc=60.8333, pre=60.5191, rec=60.8333, f1=0.6063, kap=0.4125
acc=60.8333, pre=60.5191, rec=60.8333, f1=0.6063, kap=0.4125
acc=60.0000, pre=59.7494, rec=60.0000, f1=0.5985, kap=0.4000
acc=60.8333, pre=60.2913, rec=60.8333, f1=0.6053, kap=0.4125
acc=59.1667, pre=58.3291, rec=59.1667, f1=0.5869, kap=0.3875
acc=60.8333, pre=60.2913, rec=60.8333, f1=0.6053, kap=0.4125
acc=57.5000, pre=56.4027, rec=57.5000, f1=0.5683, kap=0.3625
acc=57.5000, pre=56.4027, rec=57.5000, f1=0.5683, kap=0.3625
acc=57.5000, pre=56.4027, rec=57.5000, f1=0.5683, kap=0.3625
acc=57.5000, pre=56.4027, rec=57.5000, f1=0.5683, kap=0.3625
acc=57.5000, pre=56.4027, rec=57.5000, f1=0.5683, kap=0.3625
acc=58.3333, pre=57.7652, rec=58.3333, f1=0.5802, kap=0.3750
acc=58.3333, pre=57.7652, rec=58.3333, f1=0.5802, kap=0.3750
acc=58.3333, pre=57.7652, rec=58.3333, f1=0.5802, kap=0.3750
acc=58.3333, pre=57.7652, rec=58.3333, f1=0.5802, kap=0.3750
acc=58.3333, pre=57.3631, rec=58.3333, f1=0.5776, kap=0.3750
acc=57.5000, pre=56.7900, rec=57.5000, f1=0.5710, kap=0.3625
acc=58.3333, pre=57.3631, rec=58.3333, f1=0.5776, kap=0.3750
acc=58.3333, pre=57.7652, rec=58.3333, f1=0.5802, kap=0.3750
acc=58.3333, pre=57.3631, rec=58.3333, f1=0.5776, kap=0.3750
acc=58.3333, pre=57.3631, rec=58.3333, f1=0.5776, kap=0.3750
