acc=47.5000, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.0500
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=89.1667, pre=100.0000, rec=78.3333, f1=0.8785, kap=0.7833
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
acc=90.0000, pre=100.0000, rec=80.0000, f1=0.8889, kap=0.8000
