acc=40.0000, pre=42.3077, rec=55.0000, f1=0.4783, kap=-0.2000
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
