acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=39.1667, pre=39.8834, rec=40.2083, f1=0.3847, kap=0.0965
acc=38.3333, pre=39.2881, rec=39.3750, f1=0.3778, kap=0.0842
acc=38.3333, pre=39.2881, rec=39.3750, f1=0.3778, kap=0.0842
acc=38.3333, pre=39.2881, rec=39.3750, f1=0.3778, kap=0.0842
acc=38.3333, pre=39.2881, rec=39.3750, f1=0.3778, kap=0.0842
acc=38.3333, pre=39.2881, rec=39.3750, f1=0.3778, kap=0.0842
acc=38.3333, pre=39.2881, rec=39.3750, f1=0.3778, kap=0.0842
acc=38.3333, pre=39.2881, rec=39.3750, f1=0.3778, kap=0.0842
acc=38.3333, pre=39.2881, rec=39.3750, f1=0.3778, kap=0.0842
acc=38.3333, pre=39.2881, rec=39.3750, f1=0.3778, kap=0.0842
acc=37.5000, pre=38.3395, rec=38.5417, f1=0.3708, kap=0.0710
acc=37.5000, pre=38.3395, rec=38.5417, f1=0.3708, kap=0.0710
