acc=20.0000, pre=10.5263, rec=20.0000, f1=0.1379, kap=-0.2000
acc=72.5000, pre=72.6660, rec=72.5000, f1=0.7066, kap=0.5875
acc=75.0000, pre=74.9133, rec=75.0000, f1=0.7402, kap=0.6250
acc=78.3333, pre=78.1009, rec=78.3333, f1=0.7796, kap=0.6750
acc=79.1667, pre=78.9550, rec=79.1667, f1=0.7885, kap=0.6875
acc=80.0000, pre=79.9033, rec=80.0000, f1=0.7965, kap=0.7000
acc=79.1667, pre=78.9804, rec=79.1667, f1=0.7876, kap=0.6875
acc=78.3333, pre=78.1597, rec=78.3333, f1=0.7801, kap=0.6750
acc=79.1667, pre=78.8598, rec=79.1667, f1=0.7871, kap=0.6875
acc=79.1667, pre=78.9804, rec=79.1667, f1=0.7876, kap=0.6875
acc=79.1667, pre=79.0463, rec=79.1667, f1=0.7870, kap=0.6875
acc=79.1667, pre=79.0463, rec=79.1667, f1=0.7870, kap=0.6875
acc=79.1667, pre=78.9804, rec=79.1667, f1=0.7876, kap=0.6875
acc=79.1667, pre=78.9804, rec=79.1667, f1=0.7876, kap=0.6875
acc=79.1667, pre=78.9804, rec=79.1667, f1=0.7876, kap=0.6875
acc=78.3333, pre=78.0816, rec=78.3333, f1=0.7786, kap=0.6750
acc=80.0000, pre=79.8151, rec=80.0000, f1=0.7954, kap=0.7000
acc=79.1667, pre=78.9804, rec=79.1667, f1=0.7876, kap=0.6875
acc=79.1667, pre=78.8598, rec=79.1667, f1=0.7871, kap=0.6875
acc=78.3333, pre=77.9920, rec=78.3333, f1=0.7780, kap=0.6750
acc=78.3333, pre=77.9920, rec=78.3333, f1=0.7780, kap=0.6750
acc=77.5000, pre=77.2029, rec=77.5000, f1=0.7695, kap=0.6625
acc=78.3333, pre=78.1274, rec=78.3333, f1=0.7801, kap=0.6750
acc=78.3333, pre=78.1953, rec=78.3333, f1=0.7778, kap=0.6750
acc=79.1667, pre=78.9804, rec=79.1667, f1=0.7876, kap=0.6875
acc=79.1667, pre=78.9804, rec=79.1667, f1=0.7876, kap=0.6875
acc=77.5000, pre=77.2029, rec=77.5000, f1=0.7695, kap=0.6625
acc=77.5000, pre=77.2029, rec=77.5000, f1=0.7695, kap=0.6625
acc=77.5000, pre=77.2145, rec=77.5000, f1=0.7711, kap=0.6625
acc=79.1667, pre=78.9804, rec=79.1667, f1=0.7876, kap=0.6875
acc=78.3333, pre=78.1274, rec=78.3333, f1=0.7801, kap=0.6750
acc=78.3333, pre=78.1274, rec=78.3333, f1=0.7801, kap=0.6750
acc=78.3333, pre=78.1274, rec=78.3333, f1=0.7801, kap=0.6750
acc=78.3333, pre=78.1274, rec=78.3333, f1=0.7801, kap=0.6750
acc=78.3333, pre=78.1274, rec=78.3333, f1=0.7801, kap=0.6750
acc=78.3333, pre=78.1274, rec=78.3333, f1=0.7801, kap=0.6750
acc=79.1667, pre=78.9804, rec=79.1667, f1=0.7876, kap=0.6875
acc=78.3333, pre=78.1274, rec=78.3333, f1=0.7801, kap=0.6750
acc=78.3333, pre=78.1274, rec=78.3333, f1=0.7801, kap=0.6750
acc=78.3333, pre=78.1274, rec=78.3333, f1=0.7801, kap=0.6750
acc=78.3333, pre=78.1274, rec=78.3333, f1=0.7801, kap=0.6750
acc=76.6667, pre=76.3214, rec=76.6667, f1=0.7620, kap=0.6500
