acc=33.3333, pre=11.3960, rec=33.3333, f1=0.1699, kap=0.0000
acc=50.8333, pre=52.7461, rec=50.8333, f1=0.4885, kap=0.2625
acc=52.5000, pre=48.8291, rec=52.5000, f1=0.4827, kap=0.2875
acc=46.6667, pre=50.4607, rec=46.6667, f1=0.4447, kap=0.2000
acc=55.8333, pre=53.2994, rec=55.8333, f1=0.5196, kap=0.3375
acc=53.3333, pre=51.0271, rec=53.3333, f1=0.4864, kap=0.3000
acc=49.1667, pre=45.2774, rec=49.1667, f1=0.4516, kap=0.2375
acc=51.6667, pre=51.6136, rec=51.6667, f1=0.4691, kap=0.2750
acc=54.1667, pre=53.4040, rec=54.1667, f1=0.5307, kap=0.3125
acc=50.8333, pre=55.8025, rec=50.8333, f1=0.4512, kap=0.2625
acc=55.0000, pre=54.3388, rec=55.0000, f1=0.5317, kap=0.3250
acc=57.5000, pre=56.5334, rec=57.5000, f1=0.5671, kap=0.3625
acc=55.0000, pre=55.9286, rec=55.0000, f1=0.5168, kap=0.3250
acc=51.6667, pre=52.1903, rec=51.6667, f1=0.5099, kap=0.2750
acc=50.8333, pre=51.0278, rec=50.8333, f1=0.4958, kap=0.2625
acc=57.5000, pre=57.0593, rec=57.5000, f1=0.5550, kap=0.3625
acc=53.3333, pre=53.1587, rec=53.3333, f1=0.5262, kap=0.3000
acc=51.6667, pre=50.9490, rec=51.6667, f1=0.4893, kap=0.2750
acc=50.8333, pre=49.9234, rec=50.8333, f1=0.4866, kap=0.2625
acc=51.6667, pre=50.2683, rec=51.6667, f1=0.4824, kap=0.2750
acc=50.8333, pre=52.3829, rec=50.8333, f1=0.4842, kap=0.2625
acc=52.5000, pre=51.4257, rec=52.5000, f1=0.4962, kap=0.2875
acc=54.1667, pre=53.6185, rec=54.1667, f1=0.5221, kap=0.3125
acc=52.5000, pre=51.7194, rec=52.5000, f1=0.5088, kap=0.2875
acc=55.0000, pre=54.0936, rec=55.0000, f1=0.5291, kap=0.3250
acc=54.1667, pre=53.1977, rec=54.1667, f1=0.5210, kap=0.3125
acc=54.1667, pre=53.4413, rec=54.1667, f1=0.5285, kap=0.3125
acc=53.3333, pre=53.1416, rec=53.3333, f1=0.5151, kap=0.3000
acc=54.1667, pre=53.6185, rec=54.1667, f1=0.5221, kap=0.3125
acc=53.3333, pre=52.7151, rec=53.3333, f1=0.5141, kap=0.3000
acc=54.1667, pre=53.6185, rec=54.1667, f1=0.5221, kap=0.3125
acc=53.3333, pre=52.6465, rec=53.3333, f1=0.5155, kap=0.3000
acc=55.0000, pre=54.5400, rec=55.0000, f1=0.5302, kap=0.3250
acc=54.1667, pre=53.6185, rec=54.1667, f1=0.5221, kap=0.3125
acc=54.1667, pre=53.6185, rec=54.1667, f1=0.5221, kap=0.3125
acc=55.0000, pre=54.5400, rec=55.0000, f1=0.5302, kap=0.3250
acc=55.0000, pre=54.8195, rec=55.0000, f1=0.5369, kap=0.3250
acc=55.0000, pre=54.7464, rec=55.0000, f1=0.5331, kap=0.3250
acc=54.1667, pre=53.6185, rec=54.1667, f1=0.5221, kap=0.3125
acc=54.1667, pre=53.6185, rec=54.1667, f1=0.5221, kap=0.3125
acc=53.3333, pre=52.6465, rec=53.3333, f1=0.5155, kap=0.3000
acc=54.1667, pre=53.9021, rec=54.1667, f1=0.5287, kap=0.3125
acc=52.5000, pre=51.9461, rec=52.5000, f1=0.5099, kap=0.2875
acc=55.8333, pre=56.0468, rec=55.8333, f1=0.5425, kap=0.3375
acc=53.3333, pre=53.0042, rec=53.3333, f1=0.5168, kap=0.3000
acc=51.6667, pre=51.0472, rec=51.6667, f1=0.5056, kap=0.2750
acc=54.1667, pre=53.9750, rec=54.1667, f1=0.5234, kap=0.3125
acc=50.8333, pre=50.0916, rec=50.8333, f1=0.4971, kap=0.2625
acc=53.3333, pre=53.0438, rec=53.3333, f1=0.5153, kap=0.3000
acc=53.3333, pre=52.7151, rec=53.3333, f1=0.5141, kap=0.3000
acc=52.5000, pre=52.1303, rec=52.5000, f1=0.5072, kap=0.2875
acc=52.5000, pre=51.9461, rec=52.5000, f1=0.5099, kap=0.2875
acc=51.6667, pre=50.8316, rec=51.6667, f1=0.4991, kap=0.2750
acc=52.5000, pre=51.9461, rec=52.5000, f1=0.5099, kap=0.2875
acc=51.6667, pre=50.8316, rec=51.6667, f1=0.4991, kap=0.2750
acc=53.3333, pre=53.0042, rec=53.3333, f1=0.5168, kap=0.3000
acc=54.1667, pre=53.9750, rec=54.1667, f1=0.5234, kap=0.3125
acc=54.1667, pre=53.9750, rec=54.1667, f1=0.5234, kap=0.3125
acc=54.1667, pre=53.9750, rec=54.1667, f1=0.5234, kap=0.3125
acc=54.1667, pre=53.9750, rec=54.1667, f1=0.5234, kap=0.3125
acc=54.1667, pre=53.9750, rec=54.1667, f1=0.5234, kap=0.3125
acc=53.3333, pre=53.0438, rec=53.3333, f1=0.5153, kap=0.3000
