acc=25.0000, pre=13.3382, rec=25.0000, f1=0.1677, kap=-0.1250
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
acc=49.1667, pre=47.8892, rec=49.1667, f1=0.4812, kap=0.2375
