acc=31.6667, pre=30.5497, rec=31.6667, f1=0.2996, kap=-0.0250
acc=32.5000, pre=32.8620, rec=32.5000, f1=0.3254, kap=-0.0125
acc=32.5000, pre=32.3685, rec=32.5000, f1=0.3228, kap=-0.0125
acc=31.6667, pre=31.6922, rec=31.6667, f1=0.3155, kap=-0.0250
acc=32.5000, pre=32.6949, rec=32.5000, f1=0.3250, kap=-0.0125
acc=32.5000, pre=33.2342, rec=32.5000, f1=0.3261, kap=-0.0125
acc=32.5000, pre=33.0314, rec=32.5000, f1=0.3257, kap=-0.0125
acc=31.6667, pre=32.5001, rec=31.6667, f1=0.3182, kap=-0.0250
acc=33.3333, pre=33.7575, rec=33.3333, f1=0.3336, kap=0.0000
acc=31.6667, pre=32.7460, rec=31.6667, f1=0.3187, kap=-0.0250
acc=32.5000, pre=33.0314, rec=32.5000, f1=0.3257, kap=-0.0125
acc=33.3333, pre=33.6345, rec=33.3333, f1=0.3317, kap=0.0000
acc=31.6667, pre=32.1970, rec=31.6667, f1=0.3175, kap=-0.0250
acc=31.6667, pre=32.1970, rec=31.6667, f1=0.3175, kap=-0.0250
acc=31.6667, pre=32.9541, rec=31.6667, f1=0.3190, kap=-0.0250
acc=31.6667, pre=33.0289, rec=31.6667, f1=0.3192, kap=-0.0250
acc=34.1667, pre=35.0652, rec=34.1667, f1=0.3422, kap=0.0125
acc=35.0000, pre=35.5556, rec=35.0000, f1=0.3496, kap=0.0250
acc=35.0000, pre=35.7099, rec=35.0000, f1=0.3478, kap=0.0250
acc=34.1667, pre=35.0652, rec=34.1667, f1=0.3422, kap=0.0125
acc=30.8333, pre=32.0000, rec=30.8333, f1=0.3106, kap=-0.0375
acc=31.6667, pre=33.1214, rec=31.6667, f1=0.3180, kap=-0.0250
acc=30.8333, pre=31.6871, rec=30.8333, f1=0.3099, kap=-0.0375
acc=33.3333, pre=33.8965, rec=33.3333, f1=0.3337, kap=0.0000
acc=33.3333, pre=33.4969, rec=33.3333, f1=0.3326, kap=0.0000
acc=34.1667, pre=34.8148, rec=34.1667, f1=0.3417, kap=0.0125
acc=34.1667, pre=35.0652, rec=34.1667, f1=0.3422, kap=0.0125
acc=34.1667, pre=34.6036, rec=34.1667, f1=0.3413, kap=0.0125
acc=34.1667, pre=35.0652, rec=34.1667, f1=0.3422, kap=0.0125
acc=34.1667, pre=34.8148, rec=34.1667, f1=0.3417, kap=0.0125
acc=34.1667, pre=34.8148, rec=34.1667, f1=0.3417, kap=0.0125
acc=32.5000, pre=33.4740, rec=32.5000, f1=0.3258, kap=-0.0125
acc=34.1667, pre=34.6036, rec=34.1667, f1=0.3413, kap=0.0125
acc=34.1667, pre=34.3199, rec=34.1667, f1=0.3410, kap=0.0125
acc=31.6667, pre=31.6592, rec=31.6667, f1=0.3151, kap=-0.0250
