acc=44.1667, pre=26.6667, rec=6.6667, f1=0.1067, kap=-0.1167
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
