acc=14.1667, pre=11.7962, rec=14.1667, f1=0.1233, kap=-0.2875
acc=47.5000, pre=47.6670, rec=47.5000, f1=0.4687, kap=0.2125
acc=47.5000, pre=47.6670, rec=47.5000, f1=0.4687, kap=0.2125
acc=47.5000, pre=47.6670, rec=47.5000, f1=0.4687, kap=0.2125
acc=47.5000, pre=47.6670, rec=47.5000, f1=0.4687, kap=0.2125
acc=47.5000, pre=47.6670, rec=47.5000, f1=0.4687, kap=0.2125
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
acc=47.5000, pre=48.2716, rec=47.5000, f1=0.4706, kap=0.2125
acc=48.3333, pre=48.6141, rec=48.3333, f1=0.4782, kap=0.2250
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
