acc=30.8333, pre=30.9837, rec=30.8333, f1=0.2798, kap=-0.0375
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
acc=82.5000, pre=84.0641, rec=82.5000, f1=0.8238, kap=0.7375
