acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=40.8333, pre=40.9722, rec=40.8333, f1=0.4059, kap=0.1125
acc=39.1667, pre=39.0375, rec=39.1667, f1=0.3873, kap=0.0875
acc=40.8333, pre=40.9722, rec=40.8333, f1=0.4059, kap=0.1125
acc=40.8333, pre=40.9722, rec=40.8333, f1=0.4059, kap=0.1125
acc=39.1667, pre=39.1992, rec=39.1667, f1=0.3872, kap=0.0875
acc=39.1667, pre=39.0375, rec=39.1667, f1=0.3873, kap=0.0875
acc=41.6667, pre=42.0378, rec=41.6667, f1=0.4146, kap=0.1250
acc=42.5000, pre=42.9630, rec=42.5000, f1=0.4235, kap=0.1375
acc=40.8333, pre=41.2858, rec=40.8333, f1=0.4054, kap=0.1125
acc=40.8333, pre=40.5450, rec=40.8333, f1=0.4032, kap=0.1125
acc=40.8333, pre=41.1040, rec=40.8333, f1=0.4056, kap=0.1125
acc=41.6667, pre=41.6468, rec=41.6667, f1=0.4122, kap=0.1250
acc=40.8333, pre=40.8887, rec=40.8333, f1=0.4028, kap=0.1125
acc=41.6667, pre=42.2041, rec=41.6667, f1=0.4144, kap=0.1250
acc=40.8333, pre=41.1040, rec=40.8333, f1=0.4056, kap=0.1125
acc=41.6667, pre=41.6468, rec=41.6667, f1=0.4122, kap=0.1250
acc=40.8333, pre=41.2858, rec=40.8333, f1=0.4054, kap=0.1125
acc=42.5000, pre=43.1830, rec=42.5000, f1=0.4230, kap=0.1375
acc=40.8333, pre=41.1040, rec=40.8333, f1=0.4056, kap=0.1125
