acc=27.5000, pre=13.6243, rec=27.5000, f1=0.1808, kap=-0.0875
acc=52.5000, pre=53.5088, rec=52.5000, f1=0.5162, kap=0.2875
acc=49.1667, pre=48.2519, rec=49.1667, f1=0.4811, kap=0.2375
acc=50.8333, pre=52.2264, rec=50.8333, f1=0.5021, kap=0.2625
acc=49.1667, pre=51.0039, rec=49.1667, f1=0.4824, kap=0.2375
acc=50.8333, pre=49.8838, rec=50.8333, f1=0.4937, kap=0.2625
acc=49.1667, pre=52.2670, rec=49.1667, f1=0.4862, kap=0.2375
acc=49.1667, pre=48.0340, rec=49.1667, f1=0.4788, kap=0.2375
acc=46.6667, pre=46.9548, rec=46.6667, f1=0.4641, kap=0.2000
acc=53.3333, pre=52.7878, rec=53.3333, f1=0.5118, kap=0.3000
acc=53.3333, pre=52.6900, rec=53.3333, f1=0.5177, kap=0.3000
acc=46.6667, pre=46.5275, rec=46.6667, f1=0.4549, kap=0.2000
acc=57.5000, pre=57.8072, rec=57.5000, f1=0.5527, kap=0.3625
acc=50.8333, pre=50.0980, rec=50.8333, f1=0.4909, kap=0.2625
acc=48.3333, pre=48.3614, rec=48.3333, f1=0.4754, kap=0.2250
acc=50.8333, pre=49.1402, rec=50.8333, f1=0.4898, kap=0.2625
acc=53.3333, pre=51.6277, rec=53.3333, f1=0.5201, kap=0.3000
acc=51.6667, pre=52.2168, rec=51.6667, f1=0.4998, kap=0.2750
acc=53.3333, pre=52.5342, rec=53.3333, f1=0.5131, kap=0.3000
acc=55.0000, pre=53.8729, rec=55.0000, f1=0.5359, kap=0.3250
acc=47.5000, pre=46.8035, rec=47.5000, f1=0.4637, kap=0.2125
acc=57.5000, pre=56.1369, rec=57.5000, f1=0.5561, kap=0.3625
acc=51.6667, pre=50.9919, rec=51.6667, f1=0.5106, kap=0.2750
acc=47.5000, pre=48.4424, rec=47.5000, f1=0.4707, kap=0.2125
acc=53.3333, pre=51.8121, rec=53.3333, f1=0.5163, kap=0.3000
acc=56.6667, pre=55.6178, rec=56.6667, f1=0.5538, kap=0.3500
acc=41.6667, pre=41.9658, rec=41.6667, f1=0.4090, kap=0.1250
acc=59.1667, pre=58.2869, rec=59.1667, f1=0.5776, kap=0.3875
acc=52.5000, pre=51.3483, rec=52.5000, f1=0.5106, kap=0.2875
acc=55.0000, pre=55.2098, rec=55.0000, f1=0.5426, kap=0.3250
acc=50.8333, pre=49.6640, rec=50.8333, f1=0.4987, kap=0.2625
acc=55.0000, pre=53.6418, rec=55.0000, f1=0.5400, kap=0.3250
acc=49.1667, pre=49.2877, rec=49.1667, f1=0.4837, kap=0.2375
acc=55.8333, pre=54.4009, rec=55.8333, f1=0.5460, kap=0.3375
acc=55.0000, pre=53.7913, rec=55.0000, f1=0.5368, kap=0.3250
acc=56.6667, pre=55.4567, rec=56.6667, f1=0.5486, kap=0.3500
acc=54.1667, pre=53.0658, rec=54.1667, f1=0.5278, kap=0.3125
acc=55.0000, pre=54.0210, rec=55.0000, f1=0.5366, kap=0.3250
acc=53.3333, pre=52.2640, rec=53.3333, f1=0.5197, kap=0.3000
acc=55.0000, pre=53.8729, rec=55.0000, f1=0.5359, kap=0.3250
acc=55.0000, pre=53.9621, rec=55.0000, f1=0.5375, kap=0.3250
acc=54.1667, pre=53.1573, rec=54.1667, f1=0.5306, kap=0.3125
acc=54.1667, pre=53.2834, rec=54.1667, f1=0.5299, kap=0.3125
acc=54.1667, pre=53.3410, rec=54.1667, f1=0.5277, kap=0.3125
acc=53.3333, pre=52.3499, rec=53.3333, f1=0.5235, kap=0.3000
acc=54.1667, pre=53.1759, rec=54.1667, f1=0.5317, kap=0.3125
acc=55.0000, pre=54.3456, rec=55.0000, f1=0.5393, kap=0.3250
acc=53.3333, pre=52.6513, rec=53.3333, f1=0.5227, kap=0.3000
acc=54.1667, pre=53.5461, rec=54.1667, f1=0.5298, kap=0.3125
acc=53.3333, pre=52.5290, rec=53.3333, f1=0.5233, kap=0.3000
acc=53.3333, pre=52.6513, rec=53.3333, f1=0.5227, kap=0.3000
acc=55.0000, pre=54.1975, rec=55.0000, f1=0.5386, kap=0.3250
acc=53.3333, pre=52.5396, rec=53.3333, f1=0.5195, kap=0.3000
acc=54.1667, pre=53.5461, rec=54.1667, f1=0.5298, kap=0.3125
acc=55.8333, pre=55.1550, rec=55.8333, f1=0.5460, kap=0.3375
acc=54.1667, pre=53.4722, rec=54.1667, f1=0.5293, kap=0.3125
acc=53.3333, pre=52.5742, rec=53.3333, f1=0.5222, kap=0.3000
acc=54.1667, pre=53.5461, rec=54.1667, f1=0.5298, kap=0.3125
acc=53.3333, pre=52.6513, rec=53.3333, f1=0.5227, kap=0.3000
acc=53.3333, pre=52.5396, rec=53.3333, f1=0.5195, kap=0.3000
acc=53.3333, pre=52.5396, rec=53.3333, f1=0.5195, kap=0.3000
acc=54.1667, pre=53.3410, rec=54.1667, f1=0.5277, kap=0.3125
acc=53.3333, pre=52.6513, rec=53.3333, f1=0.5227, kap=0.3000
acc=54.1667, pre=53.4568, rec=54.1667, f1=0.5308, kap=0.3125
acc=54.1667, pre=53.4568, rec=54.1667, f1=0.5308, kap=0.3125
acc=53.3333, pre=52.6513, rec=53.3333, f1=0.5227, kap=0.3000
acc=54.1667, pre=53.5461, rec=54.1667, f1=0.5298, kap=0.3125
acc=54.1667, pre=53.5461, rec=54.1667, f1=0.5298, kap=0.3125
acc=53.3333, pre=52.6513, rec=53.3333, f1=0.5227, kap=0.3000
acc=53.3333, pre=52.6513, rec=53.3333, f1=0.5227, kap=0.3000
acc=53.3333, pre=52.6513, rec=53.3333, f1=0.5227, kap=0.3000
acc=54.1667, pre=53.5461, rec=54.1667, f1=0.5298, kap=0.3125
acc=53.3333, pre=52.6513, rec=53.3333, f1=0.5227, kap=0.3000
acc=53.3333, pre=52.6513, rec=53.3333, f1=0.5227, kap=0.3000
