acc=20.0000, pre=14.5947, rec=22.2222, f1=0.1557, kap=-0.1447
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
