acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=80.0000, pre=83.5942, rec=80.0000, f1=0.7968, kap=0.7000
acc=78.3333, pre=82.7480, rec=78.3333, f1=0.7780, kap=0.6750
acc=78.3333, pre=82.7480, rec=78.3333, f1=0.7780, kap=0.6750
acc=79.1667, pre=83.1628, rec=79.1667, f1=0.7875, kap=0.6875
acc=80.0000, pre=83.5942, rec=80.0000, f1=0.7968, kap=0.7000
acc=79.1667, pre=83.1628, rec=79.1667, f1=0.7875, kap=0.6875
acc=78.3333, pre=82.7480, rec=78.3333, f1=0.7780, kap=0.6750
acc=78.3333, pre=82.7480, rec=78.3333, f1=0.7780, kap=0.6750
acc=79.1667, pre=83.1628, rec=79.1667, f1=0.7875, kap=0.6875
acc=77.5000, pre=82.3489, rec=77.5000, f1=0.7684, kap=0.6625
acc=77.5000, pre=82.3489, rec=77.5000, f1=0.7684, kap=0.6625
