acc=35.8333, pre=38.6667, rec=48.3333, f1=0.4296, kap=-0.2833
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=50.0000, pre=50.0000, rec=70.0000, f1=0.5833, kap=0.0000
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=48.3333, pre=48.8372, rec=70.0000, f1=0.5753, kap=-0.0333
acc=48.3333, pre=48.8372, rec=70.0000, f1=0.5753, kap=-0.0333
acc=48.3333, pre=48.8372, rec=70.0000, f1=0.5753, kap=-0.0333
acc=49.1667, pre=49.4253, rec=71.6667, f1=0.5850, kap=-0.0167
acc=49.1667, pre=49.4253, rec=71.6667, f1=0.5850, kap=-0.0167
acc=50.0000, pre=50.0000, rec=71.6667, f1=0.5890, kap=0.0000
acc=50.8333, pre=50.5747, rec=73.3333, f1=0.5986, kap=0.0167
acc=51.6667, pre=51.1364, rec=75.0000, f1=0.6081, kap=0.0333
acc=51.6667, pre=51.1364, rec=75.0000, f1=0.6081, kap=0.0333
acc=50.8333, pre=50.5618, rec=75.0000, f1=0.6040, kap=0.0167
acc=51.6667, pre=51.1364, rec=75.0000, f1=0.6081, kap=0.0333
acc=51.6667, pre=51.1364, rec=75.0000, f1=0.6081, kap=0.0333
acc=51.6667, pre=51.1364, rec=75.0000, f1=0.6081, kap=0.0333
acc=50.8333, pre=50.5618, rec=75.0000, f1=0.6040, kap=0.0167
acc=50.8333, pre=50.5618, rec=75.0000, f1=0.6040, kap=0.0167
acc=50.8333, pre=50.5618, rec=75.0000, f1=0.6040, kap=0.0167
acc=49.1667, pre=49.4253, rec=71.6667, f1=0.5850, kap=-0.0167
acc=48.3333, pre=48.8372, rec=70.0000, f1=0.5753, kap=-0.0333
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=48.3333, pre=48.8372, rec=70.0000, f1=0.5753, kap=-0.0333
acc=48.3333, pre=48.8372, rec=70.0000, f1=0.5753, kap=-0.0333
acc=48.3333, pre=48.8372, rec=70.0000, f1=0.5753, kap=-0.0333
acc=48.3333, pre=48.8372, rec=70.0000, f1=0.5753, kap=-0.0333
