acc=26.6667, pre=17.3421, rec=26.6667, f1=0.2085, kap=-0.1000
acc=32.5000, pre=30.7338, rec=32.5000, f1=0.2993, kap=-0.0125
acc=31.6667, pre=30.1811, rec=31.6667, f1=0.2911, kap=-0.0250
acc=32.5000, pre=31.7645, rec=32.5000, f1=0.3176, kap=-0.0125
acc=31.6667, pre=32.3994, rec=31.6667, f1=0.3184, kap=-0.0250
acc=25.8333, pre=26.1773, rec=25.8333, f1=0.2547, kap=-0.1125
acc=31.6667, pre=32.7915, rec=31.6667, f1=0.3177, kap=-0.0250
acc=27.5000, pre=27.2472, rec=27.5000, f1=0.2668, kap=-0.0875
acc=32.5000, pre=33.0808, rec=32.5000, f1=0.3169, kap=-0.0125
acc=29.1667, pre=29.3723, rec=29.1667, f1=0.2810, kap=-0.0625
acc=35.8333, pre=34.9193, rec=35.8333, f1=0.3488, kap=0.0375
acc=25.8333, pre=25.9353, rec=25.8333, f1=0.2480, kap=-0.1125
acc=35.0000, pre=34.2677, rec=35.0000, f1=0.3425, kap=0.0250
acc=30.0000, pre=29.6473, rec=30.0000, f1=0.2881, kap=-0.0500
acc=37.5000, pre=36.6068, rec=37.5000, f1=0.3573, kap=0.0625
acc=33.3333, pre=32.7952, rec=33.3333, f1=0.3240, kap=0.0000
acc=37.5000, pre=37.8855, rec=37.5000, f1=0.3723, kap=0.0625
acc=34.1667, pre=35.5066, rec=34.1667, f1=0.3413, kap=0.0125
acc=29.1667, pre=29.8195, rec=29.1667, f1=0.2916, kap=-0.0625
acc=32.5000, pre=31.5205, rec=32.5000, f1=0.3134, kap=-0.0125
acc=35.8333, pre=35.9696, rec=35.8333, f1=0.3531, kap=0.0375
acc=29.1667, pre=31.2141, rec=29.1667, f1=0.2933, kap=-0.0625
acc=30.0000, pre=30.1482, rec=30.0000, f1=0.2972, kap=-0.0500
acc=34.1667, pre=34.8469, rec=34.1667, f1=0.3416, kap=0.0125
acc=30.8333, pre=31.1200, rec=30.8333, f1=0.3072, kap=-0.0375
acc=38.3333, pre=38.7857, rec=38.3333, f1=0.3822, kap=0.0750
acc=30.0000, pre=30.5532, rec=30.0000, f1=0.2970, kap=-0.0500
acc=35.0000, pre=35.3343, rec=35.0000, f1=0.3386, kap=0.0250
acc=38.3333, pre=37.2403, rec=38.3333, f1=0.3640, kap=0.0750
acc=33.3333, pre=32.8775, rec=33.3333, f1=0.3075, kap=0.0000
acc=30.8333, pre=31.0151, rec=30.8333, f1=0.2999, kap=-0.0375
acc=35.0000, pre=34.6257, rec=35.0000, f1=0.3318, kap=0.0250
acc=31.6667, pre=31.4050, rec=31.6667, f1=0.3087, kap=-0.0250
acc=33.3333, pre=32.1025, rec=33.3333, f1=0.3170, kap=0.0000
acc=30.8333, pre=30.5120, rec=30.8333, f1=0.2997, kap=-0.0375
acc=31.6667, pre=31.6285, rec=31.6667, f1=0.3099, kap=-0.0250
acc=31.6667, pre=32.0197, rec=31.6667, f1=0.3088, kap=-0.0250
acc=32.5000, pre=32.9518, rec=32.5000, f1=0.3174, kap=-0.0125
acc=32.5000, pre=32.6170, rec=32.5000, f1=0.3173, kap=-0.0125
acc=30.8333, pre=30.9516, rec=30.8333, f1=0.3026, kap=-0.0375
acc=32.5000, pre=32.6667, rec=32.5000, f1=0.3162, kap=-0.0125
acc=32.5000, pre=32.9800, rec=32.5000, f1=0.3197, kap=-0.0125
acc=30.8333, pre=31.1922, rec=30.8333, f1=0.3025, kap=-0.0375
acc=31.6667, pre=31.7195, rec=31.6667, f1=0.3078, kap=-0.0250
acc=31.6667, pre=31.7733, rec=31.6667, f1=0.3084, kap=-0.0250
acc=35.0000, pre=35.7156, rec=35.0000, f1=0.3410, kap=0.0250
acc=32.5000, pre=32.9527, rec=32.5000, f1=0.3185, kap=-0.0125
acc=33.3333, pre=33.8702, rec=33.3333, f1=0.3264, kap=0.0000
acc=33.3333, pre=33.6089, rec=33.3333, f1=0.3263, kap=0.0000
acc=32.5000, pre=32.6058, rec=32.5000, f1=0.3193, kap=-0.0125
acc=30.0000, pre=29.9373, rec=30.0000, f1=0.2929, kap=-0.0500
acc=31.6667, pre=32.1962, rec=31.6667, f1=0.3124, kap=-0.0250
acc=31.6667, pre=31.8553, rec=31.6667, f1=0.3124, kap=-0.0250
acc=31.6667, pre=32.0106, rec=31.6667, f1=0.3123, kap=-0.0250
acc=34.1667, pre=34.5969, rec=34.1667, f1=0.3334, kap=0.0125
acc=31.6667, pre=32.0130, rec=31.6667, f1=0.3119, kap=-0.0250
acc=30.8333, pre=30.8596, rec=30.8333, f1=0.3041, kap=-0.0375
acc=31.6667, pre=31.8188, rec=31.6667, f1=0.3136, kap=-0.0250
acc=34.1667, pre=34.5250, rec=34.1667, f1=0.3344, kap=0.0125
acc=31.6667, pre=31.9192, rec=31.6667, f1=0.3129, kap=-0.0250
acc=31.6667, pre=31.4233, rec=31.6667, f1=0.3082, kap=-0.0250
acc=30.0000, pre=29.9373, rec=30.0000, f1=0.2929, kap=-0.0500
acc=30.0000, pre=30.1505, rec=30.0000, f1=0.2932, kap=-0.0500
acc=30.0000, pre=30.1478, rec=30.0000, f1=0.2947, kap=-0.0500
acc=30.0000, pre=30.1478, rec=30.0000, f1=0.2947, kap=-0.0500
acc=30.0000, pre=30.1478, rec=30.0000, f1=0.2947, kap=-0.0500
acc=30.0000, pre=30.1478, rec=30.0000, f1=0.2947, kap=-0.0500
acc=30.0000, pre=30.1478, rec=30.0000, f1=0.2947, kap=-0.0500
acc=30.0000, pre=30.1505, rec=30.0000, f1=0.2932, kap=-0.0500
acc=30.0000, pre=30.1505, rec=30.0000, f1=0.2932, kap=-0.0500
acc=30.0000, pre=30.0591, rec=30.0000, f1=0.2927, kap=-0.0500
acc=30.0000, pre=30.0591, rec=30.0000, f1=0.2927, kap=-0.0500
acc=30.0000, pre=30.1505, rec=30.0000, f1=0.2932, kap=-0.0500
