acc=30.0000, pre=29.4517, rec=30.0000, f1=0.2914, kap=-0.0500
acc=55.8333, pre=58.2375, rec=55.8333, f1=0.5577, kap=0.3375
acc=57.5000, pre=60.5054, rec=57.5000, f1=0.5771, kap=0.3625
acc=57.5000, pre=59.2145, rec=57.5000, f1=0.5715, kap=0.3625
acc=56.6667, pre=59.2354, rec=56.6667, f1=0.5648, kap=0.3500
acc=54.1667, pre=58.0469, rec=54.1667, f1=0.5433, kap=0.3125
acc=54.1667, pre=57.8900, rec=54.1667, f1=0.5459, kap=0.3125
acc=54.1667, pre=56.6122, rec=54.1667, f1=0.5447, kap=0.3125
acc=54.1667, pre=57.4510, rec=54.1667, f1=0.5436, kap=0.3125
acc=55.8333, pre=58.2375, rec=55.8333, f1=0.5577, kap=0.3375
acc=51.6667, pre=55.0000, rec=51.6667, f1=0.5190, kap=0.2750
acc=55.0000, pre=58.0637, rec=55.0000, f1=0.5522, kap=0.3250
acc=50.8333, pre=54.0826, rec=50.8333, f1=0.5144, kap=0.2625
acc=50.8333, pre=54.4444, rec=50.8333, f1=0.5124, kap=0.2625
acc=53.3333, pre=56.4437, rec=53.3333, f1=0.5378, kap=0.3000
acc=54.1667, pre=56.6092, rec=54.1667, f1=0.5450, kap=0.3125
acc=56.6667, pre=58.6297, rec=56.6667, f1=0.5647, kap=0.3500
acc=58.3333, pre=60.6727, rec=58.3333, f1=0.5789, kap=0.3750
acc=58.3333, pre=60.0234, rec=58.3333, f1=0.5787, kap=0.3750
acc=57.5000, pre=60.2778, rec=57.5000, f1=0.5719, kap=0.3625
acc=58.3333, pre=60.0234, rec=58.3333, f1=0.5787, kap=0.3750
acc=57.5000, pre=59.6291, rec=57.5000, f1=0.5718, kap=0.3625
acc=56.6667, pre=59.2354, rec=56.6667, f1=0.5648, kap=0.3500
acc=57.5000, pre=59.6291, rec=57.5000, f1=0.5718, kap=0.3625
acc=57.5000, pre=59.6291, rec=57.5000, f1=0.5718, kap=0.3625
acc=57.5000, pre=59.6291, rec=57.5000, f1=0.5718, kap=0.3625
acc=57.5000, pre=59.6291, rec=57.5000, f1=0.5718, kap=0.3625
acc=56.6667, pre=58.6297, rec=56.6667, f1=0.5647, kap=0.3500
acc=56.6667, pre=58.6297, rec=56.6667, f1=0.5647, kap=0.3500
acc=57.5000, pre=59.6291, rec=57.5000, f1=0.5718, kap=0.3625
acc=55.8333, pre=58.2375, rec=55.8333, f1=0.5577, kap=0.3375
acc=56.6667, pre=59.2354, rec=56.6667, f1=0.5648, kap=0.3500
acc=56.6667, pre=59.2354, rec=56.6667, f1=0.5648, kap=0.3500
acc=55.8333, pre=58.2375, rec=55.8333, f1=0.5577, kap=0.3375
acc=56.6667, pre=58.6297, rec=56.6667, f1=0.5647, kap=0.3500
acc=57.5000, pre=59.6291, rec=57.5000, f1=0.5718, kap=0.3625
acc=56.6667, pre=58.6297, rec=56.6667, f1=0.5647, kap=0.3500
acc=57.5000, pre=59.6291, rec=57.5000, f1=0.5718, kap=0.3625
acc=55.8333, pre=58.9869, rec=55.8333, f1=0.5592, kap=0.3375
acc=55.8333, pre=57.8622, rec=55.8333, f1=0.5575, kap=0.3375
acc=56.6667, pre=59.2354, rec=56.6667, f1=0.5648, kap=0.3500
acc=56.6667, pre=59.2354, rec=56.6667, f1=0.5648, kap=0.3500
acc=56.6667, pre=59.2354, rec=56.6667, f1=0.5648, kap=0.3500
acc=57.5000, pre=59.6291, rec=57.5000, f1=0.5718, kap=0.3625
acc=56.6667, pre=59.7937, rec=56.6667, f1=0.5667, kap=0.3500
acc=56.6667, pre=59.7937, rec=56.6667, f1=0.5667, kap=0.3500
acc=56.6667, pre=59.7937, rec=56.6667, f1=0.5667, kap=0.3500
acc=56.6667, pre=58.8123, rec=56.6667, f1=0.5645, kap=0.3500
acc=57.5000, pre=59.6291, rec=57.5000, f1=0.5718, kap=0.3625
acc=56.6667, pre=59.7937, rec=56.6667, f1=0.5667, kap=0.3500
acc=56.6667, pre=59.3624, rec=56.6667, f1=0.5663, kap=0.3500
acc=55.8333, pre=58.9869, rec=55.8333, f1=0.5592, kap=0.3375
acc=55.8333, pre=58.9869, rec=55.8333, f1=0.5592, kap=0.3375
acc=56.6667, pre=58.8123, rec=56.6667, f1=0.5645, kap=0.3500
acc=55.8333, pre=58.9869, rec=55.8333, f1=0.5592, kap=0.3375
