acc=28.3333, pre=20.4678, rec=28.3333, f1=0.2376, kap=-0.0750
acc=50.0000, pre=39.9385, rec=50.0000, f1=0.4271, kap=0.2500
acc=49.1667, pre=39.3441, rec=49.1667, f1=0.4210, kap=0.2375
acc=49.1667, pre=39.3441, rec=49.1667, f1=0.4210, kap=0.2375
acc=49.1667, pre=39.3441, rec=49.1667, f1=0.4210, kap=0.2375
acc=49.1667, pre=39.3441, rec=49.1667, f1=0.4210, kap=0.2375
acc=50.0000, pre=39.9385, rec=50.0000, f1=0.4271, kap=0.2500
acc=49.1667, pre=39.3441, rec=49.1667, f1=0.4210, kap=0.2375
acc=49.1667, pre=39.3441, rec=49.1667, f1=0.4210, kap=0.2375
acc=50.0000, pre=39.9385, rec=50.0000, f1=0.4271, kap=0.2500
acc=50.0000, pre=39.9385, rec=50.0000, f1=0.4271, kap=0.2500
acc=49.1667, pre=39.3441, rec=49.1667, f1=0.4210, kap=0.2375
acc=49.1667, pre=39.3441, rec=49.1667, f1=0.4210, kap=0.2375
acc=49.1667, pre=39.3441, rec=49.1667, f1=0.4210, kap=0.2375
acc=49.1667, pre=39.3441, rec=49.1667, f1=0.4210, kap=0.2375
acc=49.1667, pre=39.6199, rec=49.1667, f1=0.4215, kap=0.2375
acc=49.1667, pre=39.3441, rec=49.1667, f1=0.4210, kap=0.2375
acc=50.0000, pre=40.5149, rec=50.0000, f1=0.4284, kap=0.2500
acc=49.1667, pre=40.6643, rec=49.1667, f1=0.4238, kap=0.2375
acc=49.1667, pre=39.9304, rec=49.1667, f1=0.4222, kap=0.2375
acc=50.0000, pre=39.9385, rec=50.0000, f1=0.4271, kap=0.2500
acc=49.1667, pre=40.6643, rec=49.1667, f1=0.4238, kap=0.2375
acc=49.1667, pre=40.6643, rec=49.1667, f1=0.4238, kap=0.2375
acc=49.1667, pre=40.6643, rec=49.1667, f1=0.4238, kap=0.2375
acc=49.1667, pre=40.6643, rec=49.1667, f1=0.4238, kap=0.2375
acc=50.0000, pre=41.2343, rec=50.0000, f1=0.4301, kap=0.2500
acc=50.0000, pre=41.2343, rec=50.0000, f1=0.4301, kap=0.2500
acc=50.0000, pre=40.2098, rec=50.0000, f1=0.4277, kap=0.2500
acc=49.1667, pre=40.6643, rec=49.1667, f1=0.4238, kap=0.2375
acc=50.0000, pre=40.5149, rec=50.0000, f1=0.4284, kap=0.2500
acc=50.0000, pre=40.2098, rec=50.0000, f1=0.4277, kap=0.2500
acc=49.1667, pre=40.6643, rec=49.1667, f1=0.4238, kap=0.2375
acc=49.1667, pre=39.6199, rec=49.1667, f1=0.4215, kap=0.2375
