acc=25.8333, pre=8.6835, rec=32.2917, f1=0.1369, kap=-0.0137
acc=29.1667, pre=32.0139, rec=27.9762, f1=0.2847, kap=-0.0417
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.9462, rec=27.3810, f1=0.2784, kap=-0.0488
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.0298, rec=27.3810, f1=0.2773, kap=-0.0539
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
acc=28.3333, pre=31.4637, rec=27.3810, f1=0.2778, kap=-0.0513
