acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=70.8333, pre=96.2963, rec=43.3333, f1=0.5977, kap=0.4167
acc=73.3333, pre=96.6667, rec=48.3333, f1=0.6444, kap=0.4667
acc=75.0000, pre=94.1176, rec=53.3333, f1=0.6809, kap=0.5000
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=75.0000, pre=91.6667, rec=55.0000, f1=0.6875, kap=0.5000
acc=75.0000, pre=91.6667, rec=55.0000, f1=0.6875, kap=0.5000
acc=75.8333, pre=94.2857, rec=55.0000, f1=0.6947, kap=0.5167
acc=75.8333, pre=94.2857, rec=55.0000, f1=0.6947, kap=0.5167
acc=75.8333, pre=96.9697, rec=53.3333, f1=0.6882, kap=0.5167
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=75.0000, pre=94.1176, rec=53.3333, f1=0.6809, kap=0.5000
acc=75.0000, pre=94.1176, rec=53.3333, f1=0.6809, kap=0.5000
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
