acc=46.6667, pre=47.3684, rec=60.0000, f1=0.5294, kap=-0.0667
acc=45.8333, pre=43.5897, rec=28.3333, f1=0.3434, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.5897, rec=28.3333, f1=0.3434, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
