acc=23.3333, pre=25.0794, rec=25.4861, f1=0.2289, kap=-0.1040
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
acc=40.8333, pre=42.5641, rec=41.8750, f1=0.4085, kap=0.1213
