acc=25.8333, pre=20.2020, rec=32.2917, f1=0.1599, kap=-0.0277
acc=69.1667, pre=73.9610, rec=72.6190, f1=0.6956, kap=0.5432
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
acc=68.3333, pre=72.8682, rec=71.5774, f1=0.6882, kap=0.5297
