acc=16.6667, pre=11.2644, rec=18.7500, f1=0.1390, kap=-0.1839
acc=62.5000, pre=64.3281, rec=62.9861, f1=0.6276, kap=0.4309
acc=61.6667, pre=63.1054, rec=62.2917, f1=0.6185, kap=0.4192
acc=61.6667, pre=63.1054, rec=62.2917, f1=0.6185, kap=0.4192
acc=61.6667, pre=63.1054, rec=62.2917, f1=0.6185, kap=0.4192
acc=61.6667, pre=63.1054, rec=62.2917, f1=0.6185, kap=0.4192
acc=61.6667, pre=63.1054, rec=62.2917, f1=0.6185, kap=0.4192
acc=60.8333, pre=62.2127, rec=61.2500, f1=0.6086, kap=0.4056
acc=61.6667, pre=63.9771, rec=61.9444, f1=0.6193, kap=0.4162
acc=61.6667, pre=63.9771, rec=61.9444, f1=0.6193, kap=0.4162
acc=60.8333, pre=63.3001, rec=61.2500, f1=0.6116, kap=0.4041
acc=60.8333, pre=62.7879, rec=61.2500, f1=0.6099, kap=0.4051
acc=60.8333, pre=62.2127, rec=61.2500, f1=0.6086, kap=0.4056
acc=60.8333, pre=62.2127, rec=61.2500, f1=0.6086, kap=0.4056
acc=60.8333, pre=62.7879, rec=61.2500, f1=0.6099, kap=0.4051
acc=60.8333, pre=62.2127, rec=61.2500, f1=0.6086, kap=0.4056
acc=60.8333, pre=62.7879, rec=61.2500, f1=0.6099, kap=0.4051
acc=60.8333, pre=62.2127, rec=61.2500, f1=0.6086, kap=0.4056
acc=60.8333, pre=62.2127, rec=61.2500, f1=0.6086, kap=0.4056
acc=60.8333, pre=62.7879, rec=61.2500, f1=0.6099, kap=0.4051
acc=60.0000, pre=62.0307, rec=60.4167, f1=0.6031, kap=0.3919
acc=60.8333, pre=63.3001, rec=61.2500, f1=0.6116, kap=0.4041
acc=60.8333, pre=63.3001, rec=61.2500, f1=0.6116, kap=0.4041
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
acc=60.0000, pre=61.5954, rec=60.4167, f1=0.6015, kap=0.3929
