acc=60.0000, pre=60.6272, rec=61.6071, f1=0.5893, kap=0.3939
acc=80.0000, pre=77.8281, rec=78.5714, f1=0.7811, kap=0.6907
acc=80.0000, pre=77.8281, rec=78.5714, f1=0.7811, kap=0.6907
acc=80.0000, pre=77.8281, rec=78.5714, f1=0.7811, kap=0.6907
acc=81.6667, pre=79.8574, rec=80.6548, f1=0.8010, kap=0.7172
acc=81.6667, pre=79.2711, rec=79.7619, f1=0.7948, kap=0.7150
acc=80.0000, pre=77.8281, rec=78.5714, f1=0.7811, kap=0.6907
acc=80.8333, pre=78.9366, rec=79.6131, f1=0.7918, kap=0.7036
acc=80.8333, pre=78.5300, rec=79.1667, f1=0.7880, kap=0.7028
acc=80.8333, pre=78.5300, rec=79.1667, f1=0.7880, kap=0.7028
acc=80.0000, pre=77.8281, rec=78.5714, f1=0.7811, kap=0.6907
acc=80.8333, pre=78.9366, rec=79.6131, f1=0.7918, kap=0.7036
acc=81.6667, pre=80.0748, rec=80.6548, f1=0.8024, kap=0.7165
acc=81.6667, pre=80.0748, rec=80.6548, f1=0.8024, kap=0.7165
acc=80.0000, pre=77.8281, rec=78.5714, f1=0.7811, kap=0.6907
acc=80.0000, pre=77.8281, rec=78.5714, f1=0.7811, kap=0.6907
acc=80.0000, pre=77.8281, rec=78.5714, f1=0.7811, kap=0.6907
acc=80.8333, pre=78.9366, rec=79.6131, f1=0.7918, kap=0.7036
acc=80.0000, pre=77.8281, rec=78.5714, f1=0.7811, kap=0.6907
acc=80.0000, pre=77.8281, rec=78.5714, f1=0.7811, kap=0.6907
acc=80.0000, pre=77.8281, rec=78.5714, f1=0.7811, kap=0.6907
acc=80.0000, pre=77.8281, rec=78.5714, f1=0.7811, kap=0.6907
acc=81.6667, pre=79.8574, rec=80.6548, f1=0.8010, kap=0.7172
acc=80.8333, pre=78.9366, rec=79.6131, f1=0.7918, kap=0.7036
acc=80.0000, pre=77.8281, rec=78.5714, f1=0.7811, kap=0.6907
acc=80.8333, pre=78.9366, rec=79.6131, f1=0.7918, kap=0.7036
acc=80.8333, pre=78.9366, rec=79.6131, f1=0.7918, kap=0.7036
