acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=55.0000, pre=55.1354, rec=56.1111, f1=0.5493, kap=0.3261
acc=55.0000, pre=55.1354, rec=56.1111, f1=0.5493, kap=0.3261
acc=56.6667, pre=56.9266, rec=58.4028, f1=0.5652, kap=0.3527
acc=55.0000, pre=55.3002, rec=56.3194, f1=0.5508, kap=0.3233
acc=54.1667, pre=54.3228, rec=55.2778, f1=0.5414, kap=0.3114
acc=55.0000, pre=55.3295, rec=56.1111, f1=0.5492, kap=0.3267
acc=55.0000, pre=55.2490, rec=56.1111, f1=0.5489, kap=0.3272
acc=55.0000, pre=55.4028, rec=56.1111, f1=0.5486, kap=0.3284
acc=55.0000, pre=55.2384, rec=56.1111, f1=0.5496, kap=0.3256
acc=55.8333, pre=56.1838, rec=57.1528, f1=0.5574, kap=0.3402
acc=57.5000, pre=57.9861, rec=59.2361, f1=0.5737, kap=0.3667
acc=54.1667, pre=54.3561, rec=55.2778, f1=0.5408, kap=0.3125
acc=55.0000, pre=55.2490, rec=56.1111, f1=0.5489, kap=0.3272
acc=54.1667, pre=54.2335, rec=55.0694, f1=0.5415, kap=0.3114
acc=55.8333, pre=55.9960, rec=57.1528, f1=0.5584, kap=0.3381
acc=54.1667, pre=54.2191, rec=55.0694, f1=0.5422, kap=0.3102
acc=54.1667, pre=54.2191, rec=55.0694, f1=0.5422, kap=0.3102
