acc=31.6667, pre=19.0398, rec=32.9167, f1=0.2282, kap=-0.0033
acc=60.8333, pre=59.9630, rec=61.1806, f1=0.5987, kap=0.4115
acc=61.6667, pre=62.1983, rec=62.5000, f1=0.6051, kap=0.4260
acc=63.3333, pre=65.8725, rec=65.9722, f1=0.6222, kap=0.4581
acc=65.0000, pre=66.2037, rec=66.6667, f1=0.6430, kap=0.4785
acc=64.1667, pre=64.1903, rec=65.6250, f1=0.6331, kap=0.4661
acc=56.6667, pre=56.7236, rec=57.0833, f1=0.5448, kap=0.3489
acc=60.0000, pre=59.4469, rec=60.4167, f1=0.5861, kap=0.3975
acc=62.5000, pre=61.2956, rec=62.7083, f1=0.6158, kap=0.4347
acc=61.6667, pre=60.9989, rec=62.5000, f1=0.6057, kap=0.4250
acc=60.0000, pre=59.0047, rec=60.4167, f1=0.5857, kap=0.3985
acc=57.5000, pre=56.7778, rec=57.2917, f1=0.5541, kap=0.3571
acc=57.5000, pre=57.7153, rec=58.2639, f1=0.5688, kap=0.3683
acc=59.1667, pre=58.2018, rec=59.7222, f1=0.5783, kap=0.3905
acc=60.8333, pre=60.8719, rec=61.8056, f1=0.5961, kap=0.4140
acc=62.5000, pre=63.3250, rec=63.8889, f1=0.6150, kap=0.4408
acc=59.1667, pre=58.2975, rec=59.3750, f1=0.5752, kap=0.3849
acc=60.0000, pre=59.1993, rec=60.4167, f1=0.5858, kap=0.3980
acc=61.6667, pre=61.6830, rec=62.8472, f1=0.6059, kap=0.4269
acc=59.1667, pre=59.1751, rec=59.3750, f1=0.5757, kap=0.3844
acc=58.3333, pre=58.0556, rec=59.3056, f1=0.5758, kap=0.3791
acc=60.8333, pre=59.8845, rec=61.4583, f1=0.5968, kap=0.4105
acc=60.8333, pre=59.9253, rec=62.0139, f1=0.6007, kap=0.4130
acc=61.6667, pre=60.8263, rec=62.8472, f1=0.6067, kap=0.4274
acc=60.8333, pre=60.3250, rec=61.4583, f1=0.5958, kap=0.4115
acc=61.6667, pre=61.1427, rec=62.1528, f1=0.6038, kap=0.4245
acc=59.1667, pre=58.7261, rec=59.7222, f1=0.5768, kap=0.3865
acc=64.1667, pre=64.0700, rec=65.6250, f1=0.6346, kap=0.4674
acc=56.6667, pre=56.2663, rec=56.9444, f1=0.5483, kap=0.3462
acc=59.1667, pre=58.2975, rec=59.3750, f1=0.5752, kap=0.3849
acc=60.8333, pre=60.5205, rec=61.8056, f1=0.5964, kap=0.4135
acc=60.0000, pre=59.3750, rec=60.7639, f1=0.5868, kap=0.4000
acc=60.0000, pre=59.3750, rec=60.7639, f1=0.5868, kap=0.4000
acc=60.0000, pre=59.3750, rec=60.7639, f1=0.5868, kap=0.4000
acc=60.0000, pre=59.3750, rec=60.7639, f1=0.5868, kap=0.4000
acc=60.0000, pre=59.2172, rec=60.7639, f1=0.5866, kap=0.4005
acc=60.0000, pre=59.3750, rec=60.7639, f1=0.5868, kap=0.4000
acc=60.0000, pre=59.3750, rec=60.7639, f1=0.5868, kap=0.4000
acc=60.8333, pre=60.3250, rec=61.4583, f1=0.5958, kap=0.4115
acc=60.8333, pre=60.3250, rec=61.4583, f1=0.5958, kap=0.4115
acc=60.8333, pre=60.3250, rec=61.4583, f1=0.5958, kap=0.4115
acc=60.8333, pre=60.3250, rec=61.4583, f1=0.5958, kap=0.4115
acc=60.8333, pre=60.3250, rec=61.4583, f1=0.5958, kap=0.4115
acc=60.8333, pre=60.1326, rec=61.4583, f1=0.5955, kap=0.4120
acc=60.8333, pre=60.3250, rec=61.4583, f1=0.5958, kap=0.4115
acc=60.8333, pre=60.3250, rec=61.4583, f1=0.5958, kap=0.4115
acc=60.8333, pre=60.3250, rec=61.4583, f1=0.5958, kap=0.4115
acc=60.8333, pre=60.3250, rec=61.4583, f1=0.5958, kap=0.4115
acc=60.8333, pre=60.1326, rec=61.4583, f1=0.5955, kap=0.4120
acc=60.8333, pre=59.9888, rec=61.4583, f1=0.5954, kap=0.4125
acc=61.6667, pre=61.4583, rec=62.5000, f1=0.6056, kap=0.4250
acc=60.8333, pre=60.3250, rec=61.4583, f1=0.5958, kap=0.4115
acc=61.6667, pre=61.0603, rec=62.1528, f1=0.6044, kap=0.4236
acc=61.6667, pre=61.2689, rec=62.5000, f1=0.6052, kap=0.4255
acc=62.5000, pre=62.1843, rec=63.1944, f1=0.6142, kap=0.4370
acc=61.6667, pre=61.2689, rec=62.5000, f1=0.6052, kap=0.4255
acc=60.0000, pre=59.3750, rec=60.7639, f1=0.5868, kap=0.4000
acc=62.5000, pre=61.6516, rec=63.1944, f1=0.6143, kap=0.4375
acc=61.6667, pre=60.8718, rec=62.5000, f1=0.6056, kap=0.4255
acc=62.5000, pre=61.9828, rec=63.5417, f1=0.6150, kap=0.4389
acc=62.5000, pre=61.9828, rec=63.5417, f1=0.6150, kap=0.4389
acc=62.5000, pre=61.9828, rec=63.5417, f1=0.6150, kap=0.4389
acc=62.5000, pre=61.9828, rec=63.5417, f1=0.6150, kap=0.4389
acc=62.5000, pre=61.9828, rec=63.5417, f1=0.6150, kap=0.4389
acc=62.5000, pre=61.9828, rec=63.5417, f1=0.6150, kap=0.4389
acc=62.5000, pre=61.9828, rec=63.5417, f1=0.6150, kap=0.4389
acc=62.5000, pre=61.9828, rec=63.5417, f1=0.6150, kap=0.4389
acc=62.5000, pre=61.9828, rec=63.5417, f1=0.6150, kap=0.4389
acc=62.5000, pre=61.9828, rec=63.5417, f1=0.6150, kap=0.4389
acc=61.6667, pre=61.1270, rec=62.5000, f1=0.6050, kap=0.4260
acc=62.5000, pre=61.9593, rec=63.8889, f1=0.6156, kap=0.4403
