acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=55.8333, pre=55.2651, rec=55.8333, f1=0.5494, kap=0.3375
acc=55.0000, pre=54.4143, rec=55.0000, f1=0.5441, kap=0.3250
acc=55.0000, pre=54.1014, rec=55.0000, f1=0.5412, kap=0.3250
acc=55.8333, pre=55.3443, rec=55.8333, f1=0.5514, kap=0.3375
acc=55.0000, pre=54.5269, rec=55.0000, f1=0.5457, kap=0.3250
acc=54.1667, pre=53.2432, rec=54.1667, f1=0.5307, kap=0.3125
acc=53.3333, pre=52.3458, rec=53.3333, f1=0.5243, kap=0.3000
acc=55.8333, pre=55.6744, rec=55.8333, f1=0.5526, kap=0.3375
acc=54.1667, pre=53.3318, rec=54.1667, f1=0.5323, kap=0.3125
acc=56.6667, pre=56.5752, rec=56.6667, f1=0.5621, kap=0.3500
acc=57.5000, pre=57.1166, rec=57.5000, f1=0.5687, kap=0.3625
acc=57.5000, pre=56.8545, rec=57.5000, f1=0.5665, kap=0.3625
acc=58.3333, pre=58.2944, rec=58.3333, f1=0.5758, kap=0.3750
acc=59.1667, pre=59.1317, rec=59.1667, f1=0.5863, kap=0.3875
acc=58.3333, pre=58.2944, rec=58.3333, f1=0.5758, kap=0.3750
acc=57.5000, pre=57.1562, rec=57.5000, f1=0.5657, kap=0.3625
acc=59.1667, pre=59.1358, rec=59.1667, f1=0.5828, kap=0.3875
acc=57.5000, pre=56.6763, rec=57.5000, f1=0.5620, kap=0.3625
acc=57.5000, pre=56.6763, rec=57.5000, f1=0.5620, kap=0.3625
acc=55.8333, pre=54.6853, rec=55.8333, f1=0.5413, kap=0.3375
acc=56.6667, pre=55.8899, rec=56.6667, f1=0.5520, kap=0.3500
acc=55.8333, pre=54.7070, rec=55.8333, f1=0.5448, kap=0.3375
acc=59.1667, pre=58.6977, rec=59.1667, f1=0.5827, kap=0.3875
acc=57.5000, pre=56.4766, rec=57.5000, f1=0.5624, kap=0.3625
acc=57.5000, pre=56.7873, rec=57.5000, f1=0.5652, kap=0.3625
acc=56.6667, pre=55.6998, rec=56.6667, f1=0.5550, kap=0.3500
acc=56.6667, pre=55.6998, rec=56.6667, f1=0.5550, kap=0.3500
acc=57.5000, pre=56.7873, rec=57.5000, f1=0.5652, kap=0.3625
acc=59.1667, pre=58.6977, rec=59.1667, f1=0.5827, kap=0.3875
acc=57.5000, pre=56.7873, rec=57.5000, f1=0.5652, kap=0.3625
acc=57.5000, pre=56.7873, rec=57.5000, f1=0.5652, kap=0.3625
