acc=28.3333, pre=30.5507, rec=28.3333, f1=0.2609, kap=-0.0750
acc=55.8333, pre=53.7000, rec=55.8333, f1=0.5335, kap=0.3375
acc=56.6667, pre=54.5458, rec=56.6667, f1=0.5396, kap=0.3500
acc=56.6667, pre=54.5458, rec=56.6667, f1=0.5396, kap=0.3500
acc=55.8333, pre=53.7000, rec=55.8333, f1=0.5335, kap=0.3375
acc=55.8333, pre=53.7000, rec=55.8333, f1=0.5335, kap=0.3375
acc=58.3333, pre=56.7687, rec=58.3333, f1=0.5572, kap=0.3750
acc=56.6667, pre=55.0175, rec=56.6667, f1=0.5448, kap=0.3500
acc=55.8333, pre=54.1215, rec=55.8333, f1=0.5370, kap=0.3375
acc=55.8333, pre=54.1215, rec=55.8333, f1=0.5370, kap=0.3375
acc=57.5000, pre=55.7725, rec=57.5000, f1=0.5494, kap=0.3625
acc=58.3333, pre=56.6627, rec=58.3333, f1=0.5555, kap=0.3750
acc=55.8333, pre=54.1215, rec=55.8333, f1=0.5370, kap=0.3375
acc=55.8333, pre=53.9209, rec=55.8333, f1=0.5369, kap=0.3375
acc=55.8333, pre=53.9209, rec=55.8333, f1=0.5369, kap=0.3375
acc=55.8333, pre=54.1215, rec=55.8333, f1=0.5370, kap=0.3375
acc=56.6667, pre=54.9276, rec=56.6667, f1=0.5432, kap=0.3500
acc=56.6667, pre=54.9276, rec=56.6667, f1=0.5432, kap=0.3500
acc=56.6667, pre=54.9276, rec=56.6667, f1=0.5432, kap=0.3500
acc=56.6667, pre=54.9276, rec=56.6667, f1=0.5432, kap=0.3500
acc=56.6667, pre=54.9276, rec=56.6667, f1=0.5432, kap=0.3500
acc=57.5000, pre=55.7981, rec=57.5000, f1=0.5539, kap=0.3625
acc=56.6667, pre=54.9276, rec=56.6667, f1=0.5432, kap=0.3500
acc=57.5000, pre=56.2211, rec=57.5000, f1=0.5543, kap=0.3625
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=56.6667, pre=54.7251, rec=56.6667, f1=0.5431, kap=0.3500
acc=56.6667, pre=55.1720, rec=56.6667, f1=0.5435, kap=0.3500
acc=57.5000, pre=56.4984, rec=57.5000, f1=0.5546, kap=0.3625
acc=58.3333, pre=57.8074, rec=58.3333, f1=0.5655, kap=0.3750
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=59.1667, pre=58.5705, rec=59.1667, f1=0.5675, kap=0.3875
acc=59.1667, pre=58.5705, rec=59.1667, f1=0.5675, kap=0.3875
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=58.3333, pre=57.8074, rec=58.3333, f1=0.5655, kap=0.3750
acc=58.3333, pre=57.8074, rec=58.3333, f1=0.5655, kap=0.3750
acc=58.3333, pre=57.4944, rec=58.3333, f1=0.5651, kap=0.3750
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=57.5000, pre=56.8225, rec=57.5000, f1=0.5551, kap=0.3625
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=58.3333, pre=57.6747, rec=58.3333, f1=0.5613, kap=0.3750
acc=58.3333, pre=58.0495, rec=58.3333, f1=0.5619, kap=0.3750
acc=58.3333, pre=58.0495, rec=58.3333, f1=0.5619, kap=0.3750
acc=58.3333, pre=58.0495, rec=58.3333, f1=0.5619, kap=0.3750
