acc=30.8333, pre=18.7557, rec=32.5000, f1=0.2364, kap=-0.0016
acc=50.8333, pre=58.3245, rec=50.7639, f1=0.5149, kap=0.2680
acc=52.5000, pre=62.1653, rec=53.7500, f1=0.5320, kap=0.3009
acc=50.8333, pre=57.2412, rec=50.6250, f1=0.5106, kap=0.2668
acc=51.6667, pre=61.7610, rec=51.6667, f1=0.5233, kap=0.2810
acc=50.8333, pre=58.3245, rec=50.7639, f1=0.5149, kap=0.2680
acc=51.6667, pre=60.6326, rec=52.0139, f1=0.5228, kap=0.2828
acc=53.3333, pre=62.1292, rec=53.8889, f1=0.5407, kap=0.3092
acc=54.1667, pre=64.0783, rec=54.9306, f1=0.5498, kap=0.3221
acc=53.3333, pre=63.7831, rec=54.0972, f1=0.5402, kap=0.3103
acc=52.5000, pre=62.9360, rec=53.0556, f1=0.5324, kap=0.2969
acc=52.5000, pre=62.9360, rec=53.0556, f1=0.5324, kap=0.2969
acc=51.6667, pre=60.8991, rec=52.0139, f1=0.5233, kap=0.2840
acc=51.6667, pre=60.8991, rec=52.0139, f1=0.5233, kap=0.2840
acc=52.5000, pre=62.9360, rec=53.0556, f1=0.5324, kap=0.2969
acc=51.6667, pre=60.8991, rec=52.0139, f1=0.5233, kap=0.2840
acc=53.3333, pre=65.1550, rec=54.0972, f1=0.5415, kap=0.3098
acc=54.1667, pre=65.9901, rec=55.1389, f1=0.5491, kap=0.3232
acc=52.5000, pre=62.9360, rec=53.0556, f1=0.5324, kap=0.2969
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=51.6667, pre=59.4408, rec=51.8056, f1=0.5236, kap=0.2828
acc=52.5000, pre=59.8520, rec=52.6389, f1=0.5327, kap=0.2946
acc=52.5000, pre=59.8520, rec=52.6389, f1=0.5327, kap=0.2946
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=54.1667, pre=64.6416, rec=55.1389, f1=0.5479, kap=0.3238
acc=51.6667, pre=59.8878, rec=52.0139, f1=0.5222, kap=0.2845
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=50.8333, pre=58.1454, rec=50.9722, f1=0.5132, kap=0.2716
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
acc=50.8333, pre=59.0147, rec=50.9722, f1=0.5142, kap=0.2710
