acc=27.5000, pre=14.9695, rec=33.9583, f1=0.1760, kap=-0.0015
acc=39.1667, pre=41.2500, rec=42.7778, f1=0.3760, kap=0.1233
acc=39.1667, pre=41.2500, rec=42.7778, f1=0.3760, kap=0.1233
acc=39.1667, pre=41.2500, rec=42.7778, f1=0.3760, kap=0.1233
acc=39.1667, pre=41.2500, rec=42.7778, f1=0.3760, kap=0.1233
acc=39.1667, pre=41.2500, rec=42.7778, f1=0.3760, kap=0.1233
acc=39.1667, pre=41.2500, rec=42.7778, f1=0.3760, kap=0.1233
acc=39.1667, pre=41.2500, rec=42.7778, f1=0.3760, kap=0.1233
acc=39.1667, pre=41.2500, rec=42.7778, f1=0.3760, kap=0.1233
acc=39.1667, pre=41.2500, rec=42.7778, f1=0.3760, kap=0.1233
acc=40.0000, pre=42.5292, rec=43.4722, f1=0.3867, kap=0.1339
acc=39.1667, pre=41.2500, rec=42.7778, f1=0.3760, kap=0.1233
acc=39.1667, pre=41.2500, rec=42.7778, f1=0.3760, kap=0.1233
acc=39.1667, pre=40.7970, rec=42.7778, f1=0.3768, kap=0.1226
acc=39.1667, pre=40.7970, rec=42.7778, f1=0.3768, kap=0.1226
acc=39.1667, pre=41.2500, rec=42.7778, f1=0.3760, kap=0.1233
acc=39.1667, pre=41.2500, rec=42.7778, f1=0.3760, kap=0.1233
acc=39.1667, pre=41.2500, rec=42.7778, f1=0.3760, kap=0.1233
acc=39.1667, pre=40.7970, rec=42.7778, f1=0.3768, kap=0.1226
acc=39.1667, pre=40.7970, rec=42.7778, f1=0.3768, kap=0.1226
acc=40.0000, pre=42.0626, rec=43.4722, f1=0.3874, kap=0.1332
acc=40.0000, pre=42.0626, rec=43.4722, f1=0.3874, kap=0.1332
acc=38.3333, pre=40.1519, rec=41.9444, f1=0.3686, kap=0.1113
acc=40.0000, pre=42.0626, rec=43.4722, f1=0.3874, kap=0.1332
acc=39.1667, pre=40.7970, rec=42.7778, f1=0.3768, kap=0.1226
acc=38.3333, pre=40.1519, rec=41.9444, f1=0.3686, kap=0.1113
acc=38.3333, pre=40.1519, rec=41.9444, f1=0.3686, kap=0.1113
acc=39.1667, pre=41.4122, rec=42.6389, f1=0.3792, kap=0.1219
acc=40.0000, pre=42.0626, rec=43.4722, f1=0.3874, kap=0.1332
acc=38.3333, pre=40.1519, rec=41.9444, f1=0.3686, kap=0.1113
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=39.1667, pre=40.9090, rec=42.9861, f1=0.3758, kap=0.1240
acc=39.1667, pre=41.4122, rec=42.6389, f1=0.3792, kap=0.1219
acc=40.0000, pre=41.8396, rec=43.4722, f1=0.3871, kap=0.1325
acc=40.0000, pre=41.8396, rec=43.4722, f1=0.3871, kap=0.1325
acc=38.3333, pre=40.1519, rec=41.9444, f1=0.3686, kap=0.1113
acc=38.3333, pre=40.1519, rec=41.9444, f1=0.3686, kap=0.1113
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=40.1519, rec=41.9444, f1=0.3686, kap=0.1113
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=40.1519, rec=41.9444, f1=0.3686, kap=0.1113
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
acc=38.3333, pre=39.9198, rec=41.9444, f1=0.3683, kap=0.1106
