acc=32.5000, pre=54.1077, rec=32.5000, f1=0.2364, kap=-0.0125
acc=51.6667, pre=50.3923, rec=51.6667, f1=0.4939, kap=0.2750
acc=51.6667, pre=50.9909, rec=51.6667, f1=0.4930, kap=0.2750
acc=51.6667, pre=51.3839, rec=51.6667, f1=0.4926, kap=0.2750
acc=52.5000, pre=51.7812, rec=52.5000, f1=0.5043, kap=0.2875
acc=53.3333, pre=53.1145, rec=53.3333, f1=0.5119, kap=0.3000
acc=52.5000, pre=52.5060, rec=52.5000, f1=0.5037, kap=0.2875
acc=53.3333, pre=52.8413, rec=53.3333, f1=0.5150, kap=0.3000
acc=52.5000, pre=51.5079, rec=52.5000, f1=0.5048, kap=0.2875
acc=52.5000, pre=51.5079, rec=52.5000, f1=0.5048, kap=0.2875
acc=52.5000, pre=51.7812, rec=52.5000, f1=0.5043, kap=0.2875
acc=51.6667, pre=50.9909, rec=51.6667, f1=0.4930, kap=0.2750
acc=52.5000, pre=51.9130, rec=52.5000, f1=0.5070, kap=0.2875
acc=52.5000, pre=52.3148, rec=52.5000, f1=0.5076, kap=0.2875
acc=52.5000, pre=52.3148, rec=52.5000, f1=0.5076, kap=0.2875
acc=52.5000, pre=51.7143, rec=52.5000, f1=0.5082, kap=0.2875
acc=52.5000, pre=52.3148, rec=52.5000, f1=0.5076, kap=0.2875
acc=50.0000, pre=49.9107, rec=50.0000, f1=0.4773, kap=0.2500
acc=50.8333, pre=51.0245, rec=50.8333, f1=0.4884, kap=0.2625
acc=52.5000, pre=52.3148, rec=52.5000, f1=0.5076, kap=0.2875
acc=51.6667, pre=51.3839, rec=51.6667, f1=0.4926, kap=0.2750
acc=51.6667, pre=51.3839, rec=51.6667, f1=0.4926, kap=0.2750
acc=50.8333, pre=50.7714, rec=50.8333, f1=0.4844, kap=0.2625
acc=51.6667, pre=51.6509, rec=51.6667, f1=0.4966, kap=0.2750
acc=51.6667, pre=52.0711, rec=51.6667, f1=0.4991, kap=0.2750
acc=51.6667, pre=51.6712, rec=51.6667, f1=0.4993, kap=0.2750
acc=50.8333, pre=50.5291, rec=50.8333, f1=0.4855, kap=0.2625
acc=51.6667, pre=51.3333, rec=51.6667, f1=0.4995, kap=0.2750
acc=52.5000, pre=51.9862, rec=52.5000, f1=0.5078, kap=0.2875
acc=52.5000, pre=52.3148, rec=52.5000, f1=0.5076, kap=0.2875
acc=52.5000, pre=52.7058, rec=52.5000, f1=0.5074, kap=0.2875
acc=51.6667, pre=52.0711, rec=51.6667, f1=0.4991, kap=0.2750
acc=52.5000, pre=52.3148, rec=52.5000, f1=0.5076, kap=0.2875
acc=52.5000, pre=51.9862, rec=52.5000, f1=0.5078, kap=0.2875
acc=52.5000, pre=52.3148, rec=52.5000, f1=0.5076, kap=0.2875
acc=52.5000, pre=51.9862, rec=52.5000, f1=0.5078, kap=0.2875
acc=52.5000, pre=51.9862, rec=52.5000, f1=0.5078, kap=0.2875
acc=52.5000, pre=52.3148, rec=52.5000, f1=0.5076, kap=0.2875
acc=52.5000, pre=52.3148, rec=52.5000, f1=0.5076, kap=0.2875
acc=51.6667, pre=51.6509, rec=51.6667, f1=0.4966, kap=0.2750
