acc=27.5000, pre=18.3477, rec=27.5000, f1=0.2201, kap=-0.0875
acc=35.0000, pre=37.9239, rec=35.0000, f1=0.3465, kap=0.0250
acc=35.0000, pre=37.9239, rec=35.0000, f1=0.3465, kap=0.0250
acc=35.0000, pre=37.9239, rec=35.0000, f1=0.3465, kap=0.0250
acc=35.0000, pre=37.9239, rec=35.0000, f1=0.3465, kap=0.0250
acc=35.0000, pre=37.9239, rec=35.0000, f1=0.3465, kap=0.0250
acc=35.0000, pre=37.9239, rec=35.0000, f1=0.3465, kap=0.0250
acc=35.0000, pre=37.9239, rec=35.0000, f1=0.3465, kap=0.0250
acc=34.1667, pre=37.3106, rec=34.1667, f1=0.3392, kap=0.0125
acc=35.0000, pre=37.9239, rec=35.0000, f1=0.3465, kap=0.0250
acc=34.1667, pre=37.3106, rec=34.1667, f1=0.3392, kap=0.0125
acc=35.0000, pre=38.0250, rec=35.0000, f1=0.3466, kap=0.0250
acc=34.1667, pre=37.3106, rec=34.1667, f1=0.3392, kap=0.0125
acc=34.1667, pre=37.1974, rec=34.1667, f1=0.3389, kap=0.0125
acc=34.1667, pre=37.3880, rec=34.1667, f1=0.3391, kap=0.0125
acc=33.3333, pre=36.5932, rec=33.3333, f1=0.3317, kap=0.0000
acc=33.3333, pre=36.5932, rec=33.3333, f1=0.3317, kap=0.0000
acc=32.5000, pre=35.9747, rec=32.5000, f1=0.3244, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=33.3333, pre=36.5932, rec=33.3333, f1=0.3317, kap=0.0000
acc=33.3333, pre=36.5932, rec=33.3333, f1=0.3317, kap=0.0000
acc=33.3333, pre=36.6826, rec=33.3333, f1=0.3318, kap=0.0000
acc=31.6667, pre=35.3402, rec=31.6667, f1=0.3170, kap=-0.0250
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=31.6667, pre=35.3402, rec=31.6667, f1=0.3170, kap=-0.0250
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
acc=32.5000, pre=36.0381, rec=32.5000, f1=0.3242, kap=-0.0125
