acc=30.0000, pre=25.1212, rec=30.0000, f1=0.2557, kap=-0.0500
acc=35.0000, pre=30.6958, rec=35.0000, f1=0.3117, kap=0.0250
acc=39.1667, pre=36.3054, rec=39.1667, f1=0.3583, kap=0.0875
acc=32.5000, pre=26.4591, rec=32.5000, f1=0.2735, kap=-0.0125
acc=42.5000, pre=40.7827, rec=42.5000, f1=0.4068, kap=0.1375
acc=39.1667, pre=34.7953, rec=39.1667, f1=0.3573, kap=0.0875
acc=40.0000, pre=37.5146, rec=40.0000, f1=0.3770, kap=0.1000
acc=37.5000, pre=33.4035, rec=37.5000, f1=0.3463, kap=0.0625
acc=45.0000, pre=43.2071, rec=45.0000, f1=0.4333, kap=0.1750
acc=33.3333, pre=28.0339, rec=33.3333, f1=0.2871, kap=0.0000
acc=47.5000, pre=46.3059, rec=47.5000, f1=0.4607, kap=0.2125
acc=36.6667, pre=33.6553, rec=36.6667, f1=0.3364, kap=0.0500
acc=35.8333, pre=33.6635, rec=35.8333, f1=0.3400, kap=0.0375
acc=35.8333, pre=32.5059, rec=35.8333, f1=0.3267, kap=0.0375
acc=35.8333, pre=32.4807, rec=35.8333, f1=0.3257, kap=0.0375
acc=38.3333, pre=36.1111, rec=38.3333, f1=0.3610, kap=0.0750
acc=32.5000, pre=27.8281, rec=32.5000, f1=0.2840, kap=-0.0125
acc=41.6667, pre=39.9232, rec=41.6667, f1=0.4014, kap=0.1250
acc=40.0000, pre=37.7697, rec=40.0000, f1=0.3833, kap=0.1000
acc=44.1667, pre=42.7169, rec=44.1667, f1=0.4282, kap=0.1625
acc=46.6667, pre=45.6999, rec=46.6667, f1=0.4536, kap=0.2000
acc=34.1667, pre=29.8905, rec=34.1667, f1=0.3071, kap=0.0125
acc=41.6667, pre=38.9549, rec=41.6667, f1=0.3883, kap=0.1250
acc=41.6667, pre=39.3254, rec=41.6667, f1=0.3927, kap=0.1250
acc=35.0000, pre=31.5839, rec=35.0000, f1=0.3188, kap=0.0250
acc=42.5000, pre=40.9091, rec=42.5000, f1=0.4107, kap=0.1375
acc=44.1667, pre=42.6144, rec=44.1667, f1=0.4253, kap=0.1625
acc=42.5000, pre=40.7022, rec=42.5000, f1=0.4068, kap=0.1375
acc=41.6667, pre=39.6606, rec=41.6667, f1=0.3976, kap=0.1250
acc=40.0000, pre=37.9107, rec=40.0000, f1=0.3809, kap=0.1000
acc=40.8333, pre=38.7224, rec=40.8333, f1=0.3869, kap=0.1125
acc=40.0000, pre=37.6542, rec=40.0000, f1=0.3766, kap=0.1000
acc=40.0000, pre=37.6542, rec=40.0000, f1=0.3766, kap=0.1000
acc=40.8333, pre=38.7941, rec=40.8333, f1=0.3872, kap=0.1125
acc=43.3333, pre=41.6911, rec=43.3333, f1=0.4167, kap=0.1500
acc=44.1667, pre=42.6180, rec=44.1667, f1=0.4263, kap=0.1625
acc=43.3333, pre=41.6911, rec=43.3333, f1=0.4167, kap=0.1500
acc=41.6667, pre=39.7479, rec=41.6667, f1=0.3970, kap=0.1250
acc=43.3333, pre=41.6911, rec=43.3333, f1=0.4167, kap=0.1500
acc=40.0000, pre=38.0979, rec=40.0000, f1=0.3809, kap=0.1000
acc=42.5000, pre=40.7447, rec=42.5000, f1=0.4061, kap=0.1375
acc=40.8333, pre=39.0422, rec=40.8333, f1=0.3906, kap=0.1125
acc=40.8333, pre=38.7941, rec=40.8333, f1=0.3872, kap=0.1125
acc=40.0000, pre=37.7778, rec=40.0000, f1=0.3771, kap=0.1000
acc=40.0000, pre=37.7778, rec=40.0000, f1=0.3771, kap=0.1000
acc=40.0000, pre=37.7778, rec=40.0000, f1=0.3771, kap=0.1000
acc=40.8333, pre=39.0422, rec=40.8333, f1=0.3906, kap=0.1125
acc=41.6667, pre=39.7479, rec=41.6667, f1=0.3970, kap=0.1250
acc=42.5000, pre=40.8231, rec=42.5000, f1=0.4064, kap=0.1375
acc=40.0000, pre=38.0979, rec=40.0000, f1=0.3809, kap=0.1000
acc=41.6667, pre=40.0319, rec=41.6667, f1=0.3995, kap=0.1250
acc=40.8333, pre=38.7941, rec=40.8333, f1=0.3872, kap=0.1125
acc=40.8333, pre=38.7941, rec=40.8333, f1=0.3872, kap=0.1125
acc=40.8333, pre=38.7941, rec=40.8333, f1=0.3872, kap=0.1125
acc=40.8333, pre=38.7941, rec=40.8333, f1=0.3872, kap=0.1125
acc=39.1667, pre=36.9496, rec=39.1667, f1=0.3702, kap=0.0875
acc=39.1667, pre=36.9496, rec=39.1667, f1=0.3702, kap=0.0875
acc=40.8333, pre=39.0422, rec=40.8333, f1=0.3906, kap=0.1125
acc=40.0000, pre=38.0172, rec=40.0000, f1=0.3805, kap=0.1000
acc=40.8333, pre=39.0422, rec=40.8333, f1=0.3906, kap=0.1125
acc=40.8333, pre=39.0422, rec=40.8333, f1=0.3906, kap=0.1125
acc=40.0000, pre=38.0979, rec=40.0000, f1=0.3809, kap=0.1000
acc=39.1667, pre=36.7182, rec=39.1667, f1=0.3669, kap=0.0875
acc=40.8333, pre=38.7941, rec=40.8333, f1=0.3872, kap=0.1125
acc=39.1667, pre=36.7182, rec=39.1667, f1=0.3669, kap=0.0875
acc=40.0000, pre=38.0979, rec=40.0000, f1=0.3809, kap=0.1000
