acc=25.0000, pre=16.0774, rec=21.3889, f1=0.1810, kap=-0.1811
acc=42.5000, pre=42.8987, rec=42.5694, f1=0.4225, kap=0.1368
acc=43.3333, pre=43.6883, rec=43.2639, f1=0.4305, kap=0.1479
acc=44.1667, pre=44.4827, rec=44.0972, f1=0.4383, kap=0.1597
acc=44.1667, pre=44.3686, rec=44.0972, f1=0.4380, kap=0.1604
acc=42.5000, pre=43.0014, rec=42.5694, f1=0.4222, kap=0.1389
acc=43.3333, pre=43.7377, rec=43.4028, f1=0.4299, kap=0.1507
acc=43.3333, pre=43.7377, rec=43.4028, f1=0.4299, kap=0.1507
acc=43.3333, pre=43.7377, rec=43.4028, f1=0.4299, kap=0.1507
acc=43.3333, pre=43.7377, rec=43.4028, f1=0.4299, kap=0.1507
acc=44.1667, pre=44.3686, rec=44.0972, f1=0.4380, kap=0.1604
acc=43.3333, pre=43.7377, rec=43.4028, f1=0.4299, kap=0.1507
acc=43.3333, pre=43.5790, rec=43.4028, f1=0.4300, kap=0.1493
acc=43.3333, pre=43.7377, rec=43.4028, f1=0.4299, kap=0.1507
acc=43.3333, pre=43.7377, rec=43.4028, f1=0.4299, kap=0.1507
acc=43.3333, pre=43.7377, rec=43.4028, f1=0.4299, kap=0.1507
acc=43.3333, pre=43.7377, rec=43.4028, f1=0.4299, kap=0.1507
acc=45.0000, pre=45.2852, rec=44.9306, f1=0.4461, kap=0.1715
acc=43.3333, pre=43.5790, rec=43.4028, f1=0.4300, kap=0.1493
acc=43.3333, pre=43.5790, rec=43.4028, f1=0.4300, kap=0.1493
acc=43.3333, pre=43.5790, rec=43.4028, f1=0.4300, kap=0.1493
acc=43.3333, pre=43.5790, rec=43.4028, f1=0.4300, kap=0.1493
acc=44.1667, pre=44.2806, rec=44.0972, f1=0.4382, kap=0.1590
acc=45.0000, pre=45.0725, rec=44.9306, f1=0.4464, kap=0.1695
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.2484, rec=44.2361, f1=0.4379, kap=0.1597
acc=43.3333, pre=43.5790, rec=43.4028, f1=0.4300, kap=0.1493
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=43.3333, pre=43.5790, rec=43.4028, f1=0.4300, kap=0.1493
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
acc=44.1667, pre=44.3377, rec=44.2361, f1=0.4377, kap=0.1611
