acc=23.3333, pre=15.1167, rec=23.3333, f1=0.1742, kap=-0.1500
acc=53.3333, pre=56.6909, rec=53.3333, f1=0.5266, kap=0.3000
acc=55.0000, pre=57.5138, rec=55.0000, f1=0.5452, kap=0.3250
acc=50.0000, pre=52.3810, rec=50.0000, f1=0.4878, kap=0.2500
acc=53.3333, pre=55.4630, rec=53.3333, f1=0.5250, kap=0.3000
acc=52.5000, pre=54.3377, rec=52.5000, f1=0.5178, kap=0.2875
acc=50.0000, pre=52.6886, rec=50.0000, f1=0.4839, kap=0.2500
acc=53.3333, pre=55.3656, rec=53.3333, f1=0.5323, kap=0.3000
acc=51.6667, pre=54.5307, rec=51.6667, f1=0.5085, kap=0.2750
acc=50.8333, pre=53.7067, rec=50.8333, f1=0.4982, kap=0.2625
acc=55.8333, pre=58.3496, rec=55.8333, f1=0.5569, kap=0.3375
acc=51.6667, pre=54.5307, rec=51.6667, f1=0.5085, kap=0.2750
acc=54.1667, pre=56.1891, rec=54.1667, f1=0.5382, kap=0.3125
acc=50.8333, pre=53.5625, rec=50.8333, f1=0.5018, kap=0.2625
acc=50.8333, pre=53.3079, rec=50.8333, f1=0.5013, kap=0.2625
acc=54.1667, pre=56.8519, rec=54.1667, f1=0.5354, kap=0.3125
acc=51.6667, pre=54.5307, rec=51.6667, f1=0.5085, kap=0.2750
acc=50.0000, pre=52.2938, rec=50.0000, f1=0.4929, kap=0.2500
acc=51.6667, pre=54.3115, rec=51.6667, f1=0.5081, kap=0.2750
acc=50.8333, pre=52.8402, rec=50.8333, f1=0.4995, kap=0.2625
acc=50.0000, pre=52.0370, rec=50.0000, f1=0.4925, kap=0.2500
acc=50.0000, pre=52.2938, rec=50.0000, f1=0.4929, kap=0.2500
acc=51.6667, pre=53.4138, rec=51.6667, f1=0.5094, kap=0.2750
acc=50.0000, pre=51.5526, rec=50.0000, f1=0.4947, kap=0.2500
acc=49.1667, pre=51.0536, rec=49.1667, f1=0.4851, kap=0.2375
acc=52.5000, pre=54.5424, rec=52.5000, f1=0.5191, kap=0.2875
acc=53.3333, pre=55.2863, rec=53.3333, f1=0.5287, kap=0.3000
acc=51.6667, pre=53.9765, rec=51.6667, f1=0.5066, kap=0.2750
acc=51.6667, pre=53.6742, rec=51.6667, f1=0.5129, kap=0.2750
acc=54.1667, pre=56.4053, rec=54.1667, f1=0.5376, kap=0.3125
acc=50.8333, pre=53.2356, rec=50.8333, f1=0.5012, kap=0.2625
acc=52.5000, pre=53.9021, rec=52.5000, f1=0.5208, kap=0.2875
acc=50.0000, pre=52.0370, rec=50.0000, f1=0.4925, kap=0.2500
acc=50.0000, pre=52.0370, rec=50.0000, f1=0.4925, kap=0.2500
acc=49.1667, pre=51.3414, rec=49.1667, f1=0.4841, kap=0.2375
acc=49.1667, pre=50.8095, rec=49.1667, f1=0.4836, kap=0.2375
acc=49.1667, pre=50.8095, rec=49.1667, f1=0.4836, kap=0.2375
acc=50.0000, pre=52.6365, rec=50.0000, f1=0.4930, kap=0.2500
acc=50.0000, pre=52.9012, rec=50.0000, f1=0.4935, kap=0.2500
acc=50.0000, pre=52.9012, rec=50.0000, f1=0.4935, kap=0.2500
acc=49.1667, pre=51.3414, rec=49.1667, f1=0.4841, kap=0.2375
acc=50.0000, pre=52.6365, rec=50.0000, f1=0.4930, kap=0.2500
acc=49.1667, pre=51.3414, rec=49.1667, f1=0.4841, kap=0.2375
acc=49.1667, pre=51.3414, rec=49.1667, f1=0.4841, kap=0.2375
acc=49.1667, pre=51.3414, rec=49.1667, f1=0.4841, kap=0.2375
acc=51.6667, pre=53.8623, rec=51.6667, f1=0.5123, kap=0.2750
acc=49.1667, pre=51.6076, rec=49.1667, f1=0.4845, kap=0.2375
acc=49.1667, pre=51.3414, rec=49.1667, f1=0.4841, kap=0.2375
acc=49.1667, pre=51.3414, rec=49.1667, f1=0.4841, kap=0.2375
acc=49.1667, pre=51.6076, rec=49.1667, f1=0.4845, kap=0.2375
acc=50.0000, pre=52.6365, rec=50.0000, f1=0.4930, kap=0.2500
acc=50.0000, pre=52.1429, rec=50.0000, f1=0.4938, kap=0.2500
acc=50.8333, pre=53.3079, rec=50.8333, f1=0.5013, kap=0.2625
acc=50.0000, pre=52.6365, rec=50.0000, f1=0.4930, kap=0.2500
acc=50.0000, pre=52.6365, rec=50.0000, f1=0.4930, kap=0.2500
acc=49.1667, pre=51.6076, rec=49.1667, f1=0.4845, kap=0.2375
acc=50.0000, pre=51.6279, rec=50.0000, f1=0.4933, kap=0.2500
acc=49.1667, pre=51.6076, rec=49.1667, f1=0.4845, kap=0.2375
acc=49.1667, pre=51.6076, rec=49.1667, f1=0.4845, kap=0.2375
acc=49.1667, pre=51.6076, rec=49.1667, f1=0.4845, kap=0.2375
acc=49.1667, pre=51.3414, rec=49.1667, f1=0.4841, kap=0.2375
acc=49.1667, pre=51.3414, rec=49.1667, f1=0.4841, kap=0.2375
acc=50.0000, pre=52.1429, rec=50.0000, f1=0.4938, kap=0.2500
acc=50.0000, pre=52.1429, rec=50.0000, f1=0.4938, kap=0.2500
acc=49.1667, pre=51.3414, rec=49.1667, f1=0.4841, kap=0.2375
acc=50.0000, pre=52.1429, rec=50.0000, f1=0.4938, kap=0.2500
acc=49.1667, pre=51.3414, rec=49.1667, f1=0.4841, kap=0.2375
acc=49.1667, pre=51.3414, rec=49.1667, f1=0.4841, kap=0.2375
acc=50.0000, pre=52.1429, rec=50.0000, f1=0.4938, kap=0.2500
acc=49.1667, pre=51.6076, rec=49.1667, f1=0.4845, kap=0.2375
acc=50.0000, pre=52.4012, rec=50.0000, f1=0.4942, kap=0.2500
acc=49.1667, pre=51.3414, rec=49.1667, f1=0.4841, kap=0.2375
acc=50.0000, pre=52.1429, rec=50.0000, f1=0.4938, kap=0.2500
