acc=48.3333, pre=49.1525, rec=96.6667, f1=0.6517, kap=-0.0333
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
