acc=45.8333, pre=47.2527, rec=71.6667, f1=0.5695, kap=-0.0833
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=54.1667, pre=54.2373, rec=53.3333, f1=0.5378, kap=0.0833
acc=53.3333, pre=53.2258, rec=55.0000, f1=0.5410, kap=0.0667
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
